numero_protocollo,oggetto,data_pubblicazione,data_fine_pubblicazione,data_protocollo
39008,INVITO PER LA PROCEDURA DI COTTIMO FIDUCIARIO PER L'INDIVIDUAZIONE DELLA DITTA A CUI AFFIDARE LA FORNITURA DEL SERVIZIO DI RIPRESA E MESSA IN ONDA TELEVISIVA DELLE SEDUTE DEL CONSIGLIO COMUNALE ED INFORMAZIONE SUGLI ATTI CONSILIARI - D.D. 299 DEL 22/12/2014,2015-01-20,2015-03-02,2015-01-19
41214,AVVISO DI GARA AFFIDAMENTO SERV. NOLEGGIO PULLMAN CON CONDUCENTE PER LE SCUOLE DELL' INFANZIA E DELL' OBBLIGO DELLA CITTA' DI PA,2015-01-20,2015-01-30,2015-01-19
43265,"AVVISO DI GARA AFFIDAMENTO DEI LAVORI DI MANUTENZIONE, NUOVA DISTRIBUZIONE ED AMPLIAMENTO DELL'AMBULATORIO DI OCULISTICA SITO AL PRIMO PIANO DELPADIGLIONE FLORIO DEL P.T.A. E ALBANESE E REALIZZAZIONE DI DUE SERVIZI IGIENICI, MEDIANTE PROCEDURA NEGOZIATA PREVIA PUBBLICAZIONE BANDO DI GARA EX ART. 125 D.LGS. 163/2006 E S.M.I.",2015-01-19,2015-01-30,2015-01-20
43991,"AVVISO DI GARA DEL 17/02/2015 : MUSEALIZZAZIONE DEI CIRCUITI STORICI DELLA TARGA FLORIO  IMPORTO COMPLESSIVO DELL'APPALTO : EURO201.092,03",2015-01-20,2015-02-16,2015-01-20
44306,AVVISO DI GARA  PROCEDURA NEGOZIATA PER IL SERVIZIO DI COLLABORAZIONE PER L'IMPLEMENTAZIONE DEL SISTEMA DI GESTIONE QUALITA' AGLI STANDARD INTERNAZIONALI UNI EN ISO 9001:2008,2015-01-20,2015-12-02,2015-01-20
44333,AVVISO DI GARA  ASTA PUBBLICA PER LA FORNITURA DI SCUOLABUS IN 2 LOTTI,2015-01-20,2015-01-03,2015-01-20
47441,"Bando integrale di gara a procedura aperta per la fornitura triennale di suturatrici, materiale di laparascopia e reti chirurgiche, mediante contratto estimatorio, per le unita' operative delle aziende sanitarie ed ospedaliere del bacino occidentale della Regione Siciliana",2015-01-21,2015-04-03,2015-01-21
53209,PROCEDURA APERTA PER LA FORNITURA DI n°6 UNITA' PENSILI DI SERVIZIO PER TERAPIA INTENSIVA - ISMETT,2015-01-23,2015-12-02,2015-01-22
54284,AVVISO DI GARA ACQUISIZIONE SERV. TRASPORTO IN AMBULANZA PER ESECUZIONE T.S.O.,2015-01-23,2015-02-17,2015-01-22
58724,"AVVISO DI GARA DEL 18/02/2015 - INTERVENTI URGENTI FINALIZZATI ALLA MESSA IN SICUREZZA ED ALLA PREVENZIONE E RIDUZIONE DEL RISCHIO CONNESSO ALLA VULNERABILITA' NEGLI ELEMENTI, ANCHE NON STRUTTURALI PRESSO IL LICEO SCIENTIFICO ""M. PICONE"""" VIA PIETRO SCAGLIONE LERCARA FRIDDI.""",2015-01-23,2015-02-17,2015-01-23
59918,"AVVISO DI GARA PROCEDURA APERTA PER APPALTO DELLA FORNITURA, POSA IN OPERA E MESSA IN SERVIZIO DI GRUPPI DI MISURA DEL GAS DELLA CLASSE G4 CON REQUISITI FUNZIONALI MINIMI E FUNZIONI DI TELELETTURA E TELEGESTIONE, CONFORMI ALLA DELIBERA A.E.E.G.S.I. 155/08 E S.M.I. - BANDO DI GARA.",2015-01-23,2015-03-18,2015-01-23
