numero_protocollo,oggetto,data_pubblicazione,data_fine_pubblicazione,data_protocollo
880235,"AVVISO GI GARA COTTIMO FIDUCIARIO PER FORNITURA DEL SERVIZIO DI NOLEGGIO PULLMAN CON CONDUCENTE PER LA FORNITURA DEL SERVIZIO TRASPORTO ALUNNI PER VISITE ENTRO E FUORI LA CINTA CITTADINA. IMPORTO DISPONIBILE ¤ 30.000,00 I.V.A. AL 10% INCLUSA",30/10/2014,09/11/2014,30/10/2014
879157,"BANDO INTEGRALE DI GARA A PROCEDURA NEGOZIATA PER LA FORNITURA BIENNALE DEL FARMACO REPAGLINIDE PER L'UNITA' OPERATIVA FARMACIA DELL'AZIENDA OSPEDALIERA UNIVERSITA POLICLINICO ""PAOLO GIACCONE"".",29/10/2014,05/11/2014,29/10/2014
878822,BANDO DI GARA PALAV049-14 - GARA 49-14,29/10/2014,27/11/2014,29/10/2014
878803,BANDO DI GARA PALAV050-14,28/10/2014,25/11/2014,29/10/2014
878391,"AVVISO DI GARA COTTIMO FIDUCIARIO PER IL SERVIZIO DI MANUTENZIONE CONVOGLIO FERROVIARIO DELLA CITTA' DEI RAGAZZI COSTITUITO DA N. 1 LOCOMOTIVA, N.1 TENDER E N. 2 VAGONI, PER L'AREA DELLA CITTADINANZA SOCIALE SETTORE SERVIZI SOCIO ASSISTENZIALI - IMPORTO A BASE DI GARA ¤ 2.163,93 OLTRE I.V.A. 22%",29/10/2014,08/11/2014,29/10/2014
878382,AVVISO DI GARA COTTIMO FIDUCIARIO PER SERVIZIO RIPARAZIONE BATTELLO PER L'AREA DELLA CIDDADINANZA SOCIALE (CITTA' DEI RAGAZZI),29/10/2014,14/11/2014,29/10/2014
878329,AVVISO DI GARA COTTIMO FIDUCIARIO PER LA FORNITURA E COLLOCAZIONE DI UN TELO IN PVC PER L'AREA DELLA CITTADINANZA SOCIALE (CITTA' DEI RAGAZZI),29/10/2014,11/11/2014,29/10/2014
876593,PROCEDURA APERTA SERVIZIO DI COPERTURA BIENNALE RCA E ARD AUTOMEZZI DI PROPRIETA' DEL COMUNE DI PALERMO IN FORZA ALL'AUTOPARCO COMUNALE ED ALL'AUTOPARCO DELLA POLIZIA MUNICIPALE PER IL PERIODO 31.12.2014-31.12.2016 - CIG 5980083899 - GARA DEL 12.12.2014 -,29/10/2014,11/12/2014,29/10/2014
872425,"AVVISO DI GARA Cottimo fiduciario per il Servizio di Certificazione HACCP c/o Mercato Ittico del Comune di Palermo mediante cottimo fiduciario - Importo ¤ 3.000,00 oltre iva.",29/10/2014,05/11/2014,29/10/2014
865926,"Avviso di Gara  Servizio riparazione e rimessa in uso del cancello d' ingresso della IV° Circoscrizione per l'Area della Partecipazione e Decentramento - Settore Servizi alla Collettivita' - Direzione di Piazza Giulio Cesare,52 - somma a disposizione ¤ 1.098,00 compresa IVA al 22%",29/10/2014,11/11/2014,29/10/2014
