numero_protocollo,oggetto,data_pubblicazione,data_fine_pubblicazione,data_protocollo
911892,LAVORI STRAORDINARI PER LA REALIZZAZIONE DI UN SISTEMA DI VIDEOSORVEGLIANZA A SERVIZIO DELLA SEZIONE PIANETI DELLA CASA CIRCONDARIALE PALERMO PAGLIARELLI.,10/11/2014,05/12/2014,10/11/2014
908354,AVVISO DI GARA ACQUISIZIONE SERV. LAVAGGIO MEZZI CORPO POLIZIA MUNICIPALE,08/11/2014,20/11/2014,07/11/2014
904805,AVVISO DI GARA ACQUISIZIONE SERV. MANUTENZIONE PERIODICA PROGRAMMATA E PER GUASTO IMPROVVISO DELL'IMPIANTO DI DEPURAZIONE ACQUE AUTOLAVAGGIO IN USO PRESSO SETT. MANUTENZIONE UFF. CANTIERE COMUNALE,07/11/2014,20/11/2014,06/11/2014
899738,"GARA DEL 04/12/2014 - LAVORI DI MANUTENZIONE ORDINARIA SULLE STRADE DI COMPETENZA PROVINCIALE - IMPORTO COMPLESSIVO DELL'APPALTO EURO 19.408,64.",05/11/2014,03/12/2014,05/11/2014
886538,"AVVISO DI GARA COTTIMO FIDUCIARIO PER FORNITURA BAGNI MOBILI PER L'AREA SVILUPPO ECONOMICO SETT. SERV. ALLE IMPRESE. IMPORTO A BASE DI GARA EURO 15.400,00 OLTRE IVA",03/11/2014,13/11/2014,03/11/2014
887907,"AVVISO DI GARA PROCEDURA APERTA PER APPALTO DELLA FORNITURA DI GRUPPI DI MISURA DEL GAS DELLA CLASSE G4 CON REQUISITI FUNZIONALI MINIMI E FUNZIONI DI TELELETTURA E TELEGESTIONE, CONFORMI ALLA DELIBERA A.E.E.G.S.I. 155/08 E s.m.i. BANDO DI GARA.",31/10/2014,22/12/2014,31/10/2014
887775,"AVVISO DI GARA PROCEDURA APERTA PER APPALTO DELLA FORNITURA DI TUBAZIONE IN ACCIAIO, DI VALVOLE E MATERIALI VARI, DESTINATI PER LAVORI DI METANIZZAZIONE DELLA CITTA' DI PALERMO, ZONA CIACULLI - N. 3 LOTTI. BANDO DI GARA.",31/10/2014,25/11/2014,31/10/2014
887276,AVVISO DI GARA LOCAZIONE DELL'AREA SPORTIVA SITA ALL'INTERNO DEL PRESIDIO PISANI,31/10/2014,03/12/2014,31/10/2014
878633,"COTTIMO FIDUCIARIO PER IL SERVIZIO DI MANUTENZIONE PERIODICA PROGRAMMATA E PER GUASTO IMPROVVISO VASCA LAVA COMPONENTI MECCANICI, DEL COMPRESSORE ARIA, DELLA CABINA VERNICIATURA AUTO E DELLA CABINA VERNICIATURA MOBILI IN USO PRESSO AREA MANUTENZIONI E PROTEZIONE CIVILE SETTORE MANUTENZIONE UFFCICIO CANTIERE COMUNALE. IMPORTO ERUO 4.508,20 ESCLUSO IVA.",31/10/2014,18/11/2014,31/10/2014
878822,BANDO DI GARA PALAV049-14 - GARA 49-14,29/10/2014,27/11/2014,29/10/2014
