numero_protocollo,oggetto,data_pubblicazione,data_fine_pubblicazione,data_protocollo
776010,PROCEDURA APERTA PER APPALTO DELLA FORNITURA DI LITRI 200.000 DI GASOLIO PER RISCALDAMENTO PRESSO N. 26 CENTRALI TERMICHE DEL COMUNE DI PALERMO PER IL FABBISOGNO BIENNALE DELLE STAGIONI TERMICHE 204.2014 E 2015-2016. BANDO DI GARA.,26/09/2014,24/10/2014,26/09/2014
772055,"AVVISO DI GARA
GARA UREGA - PROCEDURA APERTA PER LAVORI DI INTERVENTI FINALIZZATI ALLA MITIGAZIONE DEL RISCHIO DA CROLLO DALLE PARETI SOVRASTANTI L'ABITATO DI BOCCADIFALCO - STRALCIO. IMPORTO COMPLESSIVO DELL'APPALTO EURO 2.849.931,81 - GARA DEL 10.11.2014",27/09/2014,05/11/2014,26/09/2014
772018,"AVVISO DI GARA
GARA UREGA - PROCEDURA APERTA PER INTERVENTI DI PROTEZIONE DELL'AREA DELLA EX COLONIA ESTIVA COMUNALE DA DESTINARE AD ATTIVITA' SCIENTIFICHE DIDATTICHE MUSEALI E DEL VIALE DIANA DALLA CADUTA MASSI DALLE SOVRASTANTI PARETI ROCCIOSE DI MONTE PELLEGRINO - STRALCIO - CIG 59221665FB - IMPORTO COMPLESSIVO DELL'APPALTO  2.115.164,08",27/09/2014,21/11/2014,26/09/2014
772991,BANDO DI GARA PROCEDURA APERTA PER ACCORDO QUADRO RELATIVA ALLA FORNITURA DI MATERIALI FERROSI PER LA DIREZIONE PUBBLICA ILLUMINAZIONE.,25/09/2014,28/10/2014,25/09/2014
772981,BANDO DI GARA PROCEDURA APERTA PER ACCORDO QUADRO RELATIVA ALLA FORNITURA DI MATERIALI FERROSI PER LA DIREZIONE PUBBLICA ILLUMINAZIONE.,25/09/2014,30/10/2014,25/09/2014
771289,AVVISO GARA; LATTE E ALIMENTI PER ASP PALERMO.,26/09/2014,20/11/2014,25/09/2014
768057,"AVVISO DI GARA 
LAVORI URGENTI DI MESSA IN SICUREZZA DEGLI AMBIENTI SCOLASTICI E RIPRISTINO DELLA FUNZIONALITA' DIDATTICA DEL LICEO CLASSICO F. SCADUTO DI BAGHERIA (PA) 
IMPORTO COMPLESSIVO DELL'APPALTO E. 38.485,64",24/09/2014,03/10/2014,24/09/2014
768016,"BANDO INTEGRALE DI GARA A PROCEDURA APERTA PER LA FORNITURA DI APPARECCHIATURE ED ARREDI SANITARI PER LE UNITA' OPERATIVE DELL'AZIENDA OSPEDALIERA UNIVERSITARIA POLICLINICO ""PAOLO GIACCONE"".",24/09/2014,11/10/2014,24/09/2014
764434,"BANDO INTEGRALE DI GARA A PROCEDURA APERTA PER LA FORNITURA QUINQUENNALE IN NOLEGGIO DI UN'APPARECCHIATURA PER ELETTROMIOGRAFIA COMPRENSIVA DEL SERVIZIO DI MANUTENZIONE FULL RISK E DEL RELATIVO MATERIALE DI CONSUMO PER L'UNITA' OPERATIVA DI NEUROFISIOPATOLOGIA UMANA DELL'AZIENDA OSPEDALIERA UNIVERSITARIA POLICLINICO ""PAOLO GIACCONE"".",23/09/2014,31/10/2014,23/09/2014
764025,"BANDO INTEGRALE DI GARA A PROCEDURA APERTA PER LA FORNITURA QUINQUENNALE IN NOLEGGIO DI APPARECCHIATURE VARIE COMPRENSIVA DELLA MANUTENZIONE FULL RISK E DEL MATERIALE DI CONSUMO PER L'UNITA' OPERATIVA DI TECNICHE DIALITICHE DELL'AZIENDA OSPEDALIERA UNIVERSITARIA POLICLINICO "" PAOLO GIACCONE"".",23/09/2014,31/10/2014,23/09/2014
