numero_protocollo,oggetto,data_pubblicazione,data_fine_pubblicazione,data_protocollo
1022129,PROCEDURA APERTA PER L'AFFIDAMENTO DEI LAVORI DI AMPLIAMENTO PIAZZALE AEROMOBILI - INTEGRAZIONE AREA PAVIMENTATA LATO PALERMO - AEROPORTO FALCONE BORSELLINO - PUNTARAISI CINISI (PA) - FINO AL 17/02/2015.,17/12/2014,17/12/2014,17/12/2014
1019656,"AVVISO DI GARA SERV. RIPARAZIONE E REVISIONE DEL TRENO DI CITTA' DEI RAGAZZI, ALLE CONDIZIONI TUTTE DEL C.S.A.",17/12/2014,21/01/2015,16/12/2014
1019221,"AFFIDAMENTO DEI LAVORI DI RIFACIMENTO DEI PROSPETTI DELLA GUARDIA MEDICA DI MISILMERI ASP PALERMO A SEGUITO INFILTRAZIONI D'ACQUA, STIA IN VIA ORTO BOTANICO, MEDIANTE COTTIMO FIDUCIARIO EX ART. 125 CO 1 DEL D.LGS. 163/2006E, S.M.I..",16/12/2014,05/01/2015,16/12/2014
1018161,AVVISO DI GARA SERV. NOLEGGIO PULLMAN CON CONDUCENTE PER LE SCUOLE DELL' INFANZIA E DELL' OBBLIGO DELLA CITTA' DI PALERMO,17/12/2014,15/01/2015,16/12/2014
1017647,PROCEDURA APERTA PER LA FORNITURA A LOTTO UNICO E INDIVISIBILE DEL SERVIZIO TRIENNALE DI PULIZIA E SANIFICAZIONE DELLE SEDI DI ISMETT.,16/12/2014,31/12/2014,16/12/2014
1017533,AVVISO DI GARA FORNITURA RICAMBI MECCANICI ELETTRICI E DI LATTONERIA ED OLI SETT. MANUTENZIONE UFFICIO CANTIERE COMUNALE,17/12/2014,21/01/2015,16/12/2014
1019193,CONSERVAZIONE DEL PATRIMONIO ARCHEOLOGICO DEL VAL DI MAZARA SISTEMATIZZAZIONE DELLE CONOSCENZE E STUDI TEMATICI PER L'INDIVIDUAZIONE DI BUONE PRATICHE PER LA CONSERVAZIONE DI TIPOLOGIE DI BENI A RISCHIO: PAVIMENTAZIONEI ANTICHE E STRUTTURE IN TERRA CRUDA PER L'AFFIDAMENTO DI INDAGINI DIAGNOSTICHE IN AMBITO CHIMICO DEL P.O. FESR SICILIA 2007/2013 ASSE III - OBIETTIVO OPERATIVO 3.1.1 - LINEA D'INTERVENTO 3.1.1.4. DDS n°998 DEL 16/05/2012 E SUCCESSIVO D.D.G. n°2727 DEL 23/09/2013 - COD. PROGETTO SI 1 9731,15/12/2014,12/01/2015,15/12/2014
1019189,CONSERVAZIONE DEL PATRIMONIO ARCHEOLOGICO DEL VAL DI MAZARA SISTEMATIZZAZIONE DELLE CONOSCENZE E STUDI TEMATICI PER L'INDIVIDUAZIONE DI BUONE PRATICHE PER LA CONSERVAZIONE DI TIPOLOGIE DI BENI A RISCHIO: PAVIMENTAZIONEI ANTICHE E STRUTTURE IN TERRA CRUDA PER L'AFFIDAMENTO DI INDAGINI DIAGNOSTICHE IN AMBITO BIOLOGICO DEL P.O. FESR SICILIA 2007/2013 ASSE III - OBIETTIVO OPERATIVO 3.1.1 - LINEA D'INTERVENTO 3.1.1.4. DDS n°998 DEL 16/05/2012 E SUCCESSIVO D.D.G. n°2727 DEL 23/09/2013 - COD. PROGETTO SI 1 9731,15/12/2014,16/01/2015,15/12/2014
1019179,CONSERVAZIONE DEL PATRIMONIO ARCHEOLOGICO DEL VAL DI MAZARA SISTEMATIZZAZIONE DELLE CONOSCENZE E STUDI TEMATICI PER L'INDIVIDUAZIONE DI BUONE PRATICHE PER LA CONSERVAZIONE DI TIPOLOGIE DI BENI A RISCHIO: PAVIMENTAZIONEI ANTICHE E STRUTTURE IN TERRA CRUDA PER L'AFFIDAMENTO DI INDAGINI DIAGNOSTICHE IN AMBITO FISICO DEL P.O. FESR SICILIA 2007/2013 ASSE III - OBIETTIVO OPERATIVO 3.1.1 - LINEA D'INTERVENTO 3.1.1.4. DDS n°998 DEL 16/05/2012 E SUCCESSIVO D.D.G. n°2727 DEL 23/09/2013 - COD. PROGETTO SI 1 9731,15/12/2014,14/01/2015,15/12/2014
1006914,AVVISO GARA ASTA PUBBLICA PER LA FORNITURA DI N. 11 MOTORI REVISIONATI IN 5 LOTTI,12/12/2014,19/01/2015,12/12/2014
