numero_protocollo,oggetto,data_pubblicazione,data_fine_pubblicazione,data_protocollo
865084,BANDO DI GARA NOLEGGIO VENTILATORI ASP PALERMO.,23/10/2014,16/12/2014,24/10/2014
858519,AVVISO DI GARA GARA UREGA - LAVORI DI RINNOVAMENTO E RISTRUTTURAZIONE DEGLI IMPIANTI DI PUBBLICA ILLUMINAZIONE ALL'INTERNO DEL QUADRILATERO SCIUTI-LAZIO.LIBERTA'-PATERNO',24/10/2014,03/12/2014,24/10/2014
860996,PALERMO - PALAZZO D'ORLEANS - LAVORI DI MANUTENZIONE STRAORDINARIA PER LA SOSTITUZIONE DEGLI INFISSI PROSPICENTI L'ATRIO INTERNO (ALA NUOVA) AI FINI DEL RISPARMIO ENERGETICO.,23/10/2014,17/11/2014,23/10/2014
856380,AVVISO DI GARA TRASFERIMENTO DI ARREDI E SUPPELLETTILI PRESSO UFFICI DIVERSI DELL'ASP DI PALERMO,21/10/2014,30/10/2014,22/10/2014
825078,cottimo fiduciario fornitura e collocazione di vetri e plexiglass settori comunali,17/10/2014,29/10/2014,17/10/2014
834900,PROCEDURA APERTA PER LA FORNITURA DI SPAZZATRICI CON ADDESTRAMENTO DEL PERSONALE AZIENDALE E SERVIZI DI MANUTENZIONE SUDDIVISA IN 3 LOTTI: LOTTO 1 - FORNITURA DI n°8 SPAZZATRICI MEDIE ASPIRANTI - LOTTO 2 - FORNITURA DI n°7 SPAZZATRICI MEDIE MECCANICO/ASPIRANTI - LOTTO 3 - FORNITURA DI n°4 SPAZZATRICI PICCOLE.,15/10/2014,27/11/2014,15/10/2014
834841,"PROCEDURA APERTA PER LA FORNITURA QUINQUENNALE DI UN SISTEMA COMPLETO PER LA DETERMINAZIONE DEI TESTS DI IMMUNOEMATOLOGIA DI I,II,III LIVELLO DEL MATERIALE DI CONSUMO E DEL NOLEGGIO DELLE RELATIVE APPARECCHIATURE IN NOLEGGIO PER L'UNITA' OPERATIVA DI MEDICINA TRASFUSSIONALE DELL'AZIENDA OSPEDALIERA UNIVERSITARIA POLICLINICO ""PAOLO GIACCONE"".",15/10/2014,25/11/2014,15/10/2014
827520,AVVISO DI GARA. LAVORI DI RINNOVAMENTO E RISTRUTTURAZIONE DEGLI IMPIANTI DI PUBBLICA ILLUMINAZIONE ALL'INTERNO DEL QUADRILATERO SCIUTI - LAZIO - LIBERTA' - PATERNO'. AUTORIZZAZIONE A CONTRARRE E APPROVAZIONE BANDO DI GARA. D.D. n°413 DEL 13/10/2014.,16/10/2014,03/12/2014,14/10/2014
821391,"BANDO ESPLORATIVO PER L'INDAGINE DI MERCATO PER LA FORNITURA QUINQUENNALE DI MEDICAZIONI AVANZATE PER LE UNITA' OPERATIVE DELL'AZIENDA OSPEDALIERA UNIVERSITARIA POLICLINICO ""PAOLO GIACCONE"".",10/10/2014,24/10/2014,10/10/2014
820413,"PROCEDURA APERTA PER LA FORNITURA QUINQUENNALE IN NOLEGGIO DI APPARECCHIATURE VARIE COMPRENSIVA DELLA MANUTENZIONE FULL RISK E DEL MATERIALE DI CONSUMO, PER LE UNITA' OPERATIVE DI CHIRURGIA DELL'AZIENDA OSPEDALIERA UNIVERSITARIA POLICLINICO ""PAOLO GIACCONE """,10/10/2014,20/11/2014,10/10/2014
