numero_protocollo,oggetto,data_pubblicazione,data_fine_pubblicazione,data_protocollo
957899,AVVISO DI GARA SERVIZIO MANUTENZIONE PERIODICA PROGRAMMATA PER GUASTO IMPROVVISO DEI PONTI SOLLEVATORI OFFICINA MECCANICA PER L'UFFICIO MANUTENZIONE AUTOPARCO,26/11/2014,10/12/2014,25/11/2014
954093,"AVVISO DI GARA PUBBLICO INCANTO PER LA LOCAZIONE DEGLI SPAZI AD USO PUBBLICO SUGLI AUTOBUS DEL SERVIZIO URBANO SIRACUSA, AUGUSTA, RAGUSA, MODICA, CHIARAMONTE, SCICLI, GELA, ACIREALE , CALTAGIRONE, LENTINI, CARENTINI,PATERNO', BARCELLONA, MILAZZO",24/11/2014,09/12/2014,24/11/2014
952223,"AVVISO DI GARA LAVORI DI MANUTENZIONE ORDINARIA STANZA SITE AL SESTO PAINO DEL CORPO ""C, DA DESTINARE AL SERVIZIO 118 E SISTEMAZIONE SERVIZIO W.C. DELLA HALL AL SECONDO PIANO DEL P.O. ""CIMINO"" DI TERMINI IMERESE",24/11/2014,28/11/2014,24/11/2014
947795,"AVVISO DI GARA AFFIDAMENTO DEL SERVIZIO DI COPERTURA ASSICURATIVA RELATIVA AI SEGUENTI LOTTI CON L'IMPORTO COMPLESSIVO INDICATIVO: LOTTO 1) INCENDIO E GARANZIE ACCESSORIE EURO 39.950,00; LOTTO 2) ASSICURAZIONE INFORTUNI EURO 28.000,00; LOTTO 3) RESPONSABILITA' CIVILE GENERALE EURO 27.550,00; LOTTO 4) KASKO - ARD -EURO 4.500,00; DURATA 12 MESI ESTENDIBILE PER UN PERIODO DI MESI SEI. IMPORTO A BASE D'ASTA 100.000,00 OLTRE IVA",22/11/2014,07/12/2014,21/11/2014
947794,AVVISO DI GARA PROCEDURA APERTA PER I LAVORI DI SISTEMAZIONE INTERNA DEI LOCALI INTERESSATI DAL PIANO DI RIORDINO DELLE STRUTTURE DIPARTIMENTALI E DIDATTICHE.,21/11/2014,16/12/2014,21/11/2014
945532,"GARA DEL 17/12/2014. LAVORI URGENTI FINALIZZATIALLA MESSA IN SICUREZZA ED ALLA PREVENZIONE E RIDUZIONE DEL RISCHIO CONNESSO ALLA VULNERABILITA' DEGLI ELEMENTI, ANCHE NON STRUTTURALI PRESSO IL LICEO ""UGDULENA"" VIA CIRCONVOLAZIONE CACCAMO (PA); IMPORTO COMPLESSIVO EURO 28.071,31",20/11/2014,16/12/2014,20/11/2014
945068,INVITO PER AFF. SERVIZIO SOMM. LAVORO A TEMPO DETERMINATO PER ACQUISIZIONE RISORSE - ASP PALERMO.,20/11/2014,14/12/2014,20/11/2014
939872,AVVISO DI GARA: ASTA PUBBLICA PER L'AFFIDAMENTO DEL SERVIZIO DI PULIZIA IMMOBILI AZIENDALI.,19/11/2014,15/12/2014,19/11/2014
935072,AVVISO DI GARA FORNITURA DI UN SOFTWARE PER LA FATTURAZIONE PASSIVA ASP PALERMO.,19/11/2014,27/11/2014,18/11/2014
931299,PUBBLICAZIONE ALBO PRETORIO - AVVISO DI GARA PER L'AFFIDAMENTO TRIENNALE DEL SERVIZIO DI ASSICURAZIONE. (ALL. NOTA PROT. N. 795 DEL 14/11/2014).,17/11/2014,11/12/2014,17/11/2014
