numero_protocollo,oggetto,data_pubblicazione,data_fine_pubblicazione,data_protocollo
876593,PROCEDURA APERTA SERVIZIO DI COPERTURA BIENNALE RCA E ARD AUTOMEZZI DI PROPRIETA' DEL COMUNE DI PALERMO IN FORZA ALL'AUTOPARCO COMUNALE ED ALL'AUTOPARCO DELLA POLIZIA MUNICIPALE PER IL PERIODO 31.12.2014-31.12.2016 - CIG 5980083899 - GARA DEL 12.12.2014 -,29/10/2014,11/12/2014,29/10/2014
865251,Avviso di Gara cottimo fiduciario serv. verifica e riparazione filtri impianto trattamento acqua del fiume artificiale sito nella Citta dei Ragazzi,28/10/2014,11/11/2014,28/10/2014
866484,AVVISO DI GARA SERVIZIO TRIENNALE DI CASSA AZIENDALE E SERVIZI ACCESSORI,24/10/2014,18/11/2014,24/10/2014
866470,AVVISO DI GARA  PROCEDURA APERTA PER IL SERVIZIO ANNUALE DI ASSISTENZA TECNICA PER LA RETE DI MONITORAGGIO DELL'INQUINAMENTO ATMOSFERICO E CAUSTICO DEL COMUNE DI PALERMO,24/10/2014,18/11/2014,24/10/2014
866443,AVVISO DI GARA SERVIZIO DI MANUTENZIONE DI ATTREZZATURE INFORMATICHE HARDWARE E SOFTWARE,24/10/2014,18/11/2014,24/10/2014
866425,AVVISO DI GARA  PROCEDURA APERTA PER SERVIZIO DI MANUTENZIONE SU N. 31 ATTREZZATURE DI COMPATTAZIONE A CARICAMENTO POSTERIORE MARCA GEESINK,24/10/2014,04/12/2014,24/10/2014
865084,BANDO DI GARA NOLEGGIO VENTILATORI ASP PALERMO.,23/10/2014,16/12/2014,24/10/2014
858519,AVVISO DI GARA GARA UREGA - LAVORI DI RINNOVAMENTO E RISTRUTTURAZIONE DEGLI IMPIANTI DI PUBBLICA ILLUMINAZIONE ALL'INTERNO DEL QUADRILATERO SCIUTI-LAZIO.LIBERTA'-PATERNO',24/10/2014,03/12/2014,24/10/2014
860996,PALERMO - PALAZZO D'ORLEANS - LAVORI DI MANUTENZIONE STRAORDINARIA PER LA SOSTITUZIONE DEGLI INFISSI PROSPICENTI L'ATRIO INTERNO (ALA NUOVA) AI FINI DEL RISPARMIO ENERGETICO.,23/10/2014,17/11/2014,23/10/2014
856380,AVVISO DI GARA TRASFERIMENTO DI ARREDI E SUPPELLETTILI PRESSO UFFICI DIVERSI DELL'ASP DI PALERMO,21/10/2014,30/10/2014,22/10/2014
