numero_protocollo,oggetto,data_pubblicazione,data_fine_pubblicazione,data_protocollo
886538,"AVVISO DI GARA COTTIMO FIDUCIARIO PER FORNITURA BAGNI MOBILI PER L'AREA SVILUPPO ECONOMICO SETT. SERV. ALLE IMPRESE. IMPORTO A BASE DI GARA EURO 15.400,00 OLTRE IVA",03/11/2014,13/11/2014,03/11/2014
887907,"AVVISO DI GARA PROCEDURA APERTA PER APPALTO DELLA FORNITURA DI GRUPPI DI MISURA DEL GAS DELLA CLASSE G4 CON REQUISITI FUNZIONALI MINIMI E FUNZIONI DI TELELETTURA E TELEGESTIONE, CONFORMI ALLA DELIBERA A.E.E.G.S.I. 155/08 E s.m.i. BANDO DI GARA.",31/10/2014,22/12/2014,31/10/2014
887775,"AVVISO DI GARA PROCEDURA APERTA PER APPALTO DELLA FORNITURA DI TUBAZIONE IN ACCIAIO, DI VALVOLE E MATERIALI VARI, DESTINATI PER LAVORI DI METANIZZAZIONE DELLA CITTA' DI PALERMO, ZONA CIACULLI - N. 3 LOTTI. BANDO DI GARA.",31/10/2014,25/11/2014,31/10/2014
887276,AVVISO DI GARA LOCAZIONE DELL'AREA SPORTIVA SITA ALL'INTERNO DEL PRESIDIO PISANI,31/10/2014,03/12/2014,31/10/2014
878633,"COTTIMO FIDUCIARIO PER IL SERVIZIO DI MANUTENZIONE PERIODICA PROGRAMMATA E PER GUASTO IMPROVVISO VASCA LAVA COMPONENTI MECCANICI, DEL COMPRESSORE ARIA, DELLA CABINA VERNICIATURA AUTO E DELLA CABINA VERNICIATURA MOBILI IN USO PRESSO AREA MANUTENZIONI E PROTEZIONE CIVILE SETTORE MANUTENZIONE UFFCICIO CANTIERE COMUNALE. IMPORTO ERUO 4.508,20 ESCLUSO IVA.",31/10/2014,18/11/2014,31/10/2014
885087,"BANDO INTEGRALE DI GARA A PROCEDURA NEGOZIATA PER LA FORNITURA ANNUALE DEL PRINCIPIO ATTIVO EPARINA CALCICA PER L'UNITA' OPERATIVA DI FARMACIA DELL'AZIENDA OSPEDALIERA UNIVERSITARIA POLICLINICO ""PAOLO GIACCONE"".",30/10/2014,07/11/2014,30/10/2014
880235,"AVVISO GI GARA COTTIMO FIDUCIARIO PER FORNITURA DEL SERVIZIO DI NOLEGGIO PULLMAN CON CONDUCENTE PER LA FORNITURA DEL SERVIZIO TRASPORTO ALUNNI PER VISITE ENTRO E FUORI LA CINTA CITTADINA. IMPORTO DISPONIBILE ¤ 30.000,00 I.V.A. AL 10% INCLUSA",30/10/2014,09/11/2014,30/10/2014
878822,BANDO DI GARA PALAV049-14 - GARA 49-14,29/10/2014,27/11/2014,29/10/2014
878803,BANDO DI GARA PALAV050-14,28/10/2014,25/11/2014,29/10/2014
878391,"AVVISO DI GARA COTTIMO FIDUCIARIO PER IL SERVIZIO DI MANUTENZIONE CONVOGLIO FERROVIARIO DELLA CITTA' DEI RAGAZZI COSTITUITO DA N. 1 LOCOMOTIVA, N.1 TENDER E N. 2 VAGONI, PER L'AREA DELLA CITTADINANZA SOCIALE SETTORE SERVIZI SOCIO ASSISTENZIALI - IMPORTO A BASE DI GARA ¤ 2.163,93 OLTRE I.V.A. 22%",29/10/2014,08/11/2014,29/10/2014
