numero_protocollo,oggetto,data_pubblicazione,data_fine_pubblicazione,data_protocollo
978412,"BANDO DI GARA: PROCEDURA APERTA PER L'APPALTO DEL SERVIZIO PER L'ELIMINAZIONI DELLE FONTI PRIMARIE DI INQUINAMENTO DEI GASOMETRI E DELLA VASCA ""B1"" DEL SITO AZIENDALE DI VIA TIRO A SEGNO E DEL GASOMETRO VIA REMO SANDRON, TRASPORTO E SMALTIMENTO/RECUPERO DEI RIFIUTI PRODOTTI",02/12/2014,30/01/2015,02/12/2014
978357,BANDO DI GARA: PROCEDURA APERTA PER L'APPALTO DEL SERVIZIO DI SVUOTAMENTO E TRASPORTO DELLE ACQUE CONTENUTE NEI GASOMETRI DI VIA TIRO A SEGNO E VIA REMO SANDRONE CONFERIMENTO ALL'IMPIANTO DI DEPURAZIONE AMAP IN LOCALITA' ACQUA DEI CORSARI.,02/12/2014,08/01/2015,02/12/2014
977790,"AVVISO GARA BANDO INTEGRALE DI GARA A PROCEDURA NEGOZIATA FORNITURA TRIENNALE DI REAGENTI PER TEST DI PUREZZA RADIOCHIMICA PER L'UNITA' OPERATIVA DI DIAGNOSTICA CLINICA DELL'AZIENDA OSPEDALIERA UNIVERSITARIA POLICLINICO ""PAOLO GIACCONE""",02/12/2014,19/12/2014,02/12/2014
970472,BANDO DI GARA PROCEDURA APERTA PER LA FORNITURA TRIENNALE DI RADIOFARMACI PER L'UNITA' OPERATIVA DI MEDICINA NUCLEARE DELL'AZIENDA OSPEDALIERA UNIVERSITARIA POLICLINICO PAOLO GIACCONE.,28/11/2014,20/01/2015,29/11/2014
970629,"AVVISO DI GARA  PROCEDURA APERTA PER LA FORNITURA QUINQUENNALE DI SOLUZIONI INFUSIONALI E SACCHE DI NUTRIZIONE PARENTERALE PER LE UNITA' OPERATIVE DELL'AZIENDA OSPEDALIERA UNIVERSITARIA POLICLINICO ""PAOLO GIACCONE2.",28/11/2014,15/01/2015,28/11/2014
969144,"AVVISO DI GARA FORNITURA DI UN SISTEMA AVANZATO DI CRRT/DECAPNEIZZAZIONE PER LUNITA' OPERATIVA DI ANESTESIA E RIANIMAZIONE DELL'AZIENDA OSPEDALIERA UNIVERSITARIA POLICLINICO ""PAOLO GIACCONE"".",28/11/2014,12/12/2014,28/11/2014
969026,"AVVISO DI GARA  ASTA PUBBLICA, PER IL SERVIZIO DI PULIZIA DEI MEZZI AZIENDALI, PER DODICI MESI",28/11/2014,06/01/2015,28/11/2014
969014,"AVVISO DI GARA  FORNITURA DI PRODOTTI VERNICIANTI IN 2 LOTTI, PER DODICI MESI",28/11/2014,11/01/2015,28/11/2014
968666,AVVISO DI GARA FORNITURA SCALA A PIOLI IN ALLUMINIO CON GABBIA DI PROTEZIONE PRESSO MUSEO PITRE'.,29/11/2014,14/12/2014,28/11/2014
968078,PUBBLICAZIONE: AFFIDAMENTO DEI LAVORI DI SOSTITUZIONE COLLETTORI ED ELETTROPOMPE IMPIANTO DI RISCALDAMENTO LATO SX A CONTINUITA' ASSISTENZIALE VIA C. ONORATO 6 PALERMO.,28/11/2014,09/12/2014,28/11/2014
