numero_protocollo,oggetto,data_pubblicazione,data_fine_pubblicazione,data_protocollo
764025,"BANDO INTEGRALE DI GARA A PROCEDURA APERTA PER LA FORNITURA QUINQUENNALE IN NOLEGGIO DI APPARECCHIATURE VARIE COMPRENSIVA DELLA MANUTENZIONE FULL RISK E DEL MATERIALE DI CONSUMO PER L'UNITA' OPERATIVA DI TECNICHE DIALITICHE DELL'AZIENDA OSPEDALIERA UNIVERSITARIA POLICLINICO "" PAOLO GIACCONE"".",23/09/2014,31/10/2014,23/09/2014
763962,"BANDO INTEGRALE DI GARA A PROCEDURA APERTA PER LA FORNITURA QUINQUENNALE IN NOLEGGIO DI UN TAVOLO OPERATORIO COMPRENSIVA DEL SERVIZIO DI MANUTENZIONE FULL RISK PER L'UNITA' OPERATIVA DI OSTETRICIA E GINECOLOGIA E E FISIOPATOLOGIA DELLA RIPRODUZIONE UMANA DELL'AZIENDA OSPEDALIERA UNIVERSITARIA POLICLINICO "" PAOLO GIACCONE"".",23/09/2014,29/10/2014,23/09/2014
763667,"BANDO INTERGRALE DI GARA A PROCEDURA APERTA PER LA FORNITURA QUINQUENNALE DI MANUFATTI ODONTOTECNICI SU MISURA PER L'UNITA' OPERATIVA COMPLESSA DI ODONTOSTOMATOLOGIA DELL'AZIENDA OSPEDALIERA UNIVERSITARIA POLICLINICO ""PAOLO GIACCONE""",23/09/2014,31/10/2014,23/09/2014
763483,"BANDO INTEGRALE DI GARA A PROCEDURA APERTA PER LA FORNITURA QUINQUENNALE IN NOLEGGIO DI APPARECCHIATURE VARIE COMPRENSIVA MANUTENZIONE FULL RISK E DEL MATERIALE DI CONSUMO, PER L'UNITA' OPERATIVA DI TECNICHE DIALITICHE DELL'AZIENDA OSPEDALIERA UNIVERSITARIA POLICLINICO ""PAOLO GIACCONE"".",23/09/2014,31/10/2014,23/09/2014
763436,"BANDO INTEGRALE DI GARA A PROCEDURA APERTA IL SERVIZIO DI FACCHINAGGIO E TRASPORTO PER L'AZIENDA OSPEDALIERA UNIVERSITARIA POLICLINICO ""PAOLO GIACCONE"".",23/09/2014,21/10/2014,23/09/2014
756612,"GARA DEL 21/10/2014: LAVORI PER LA SISTEMAZIONE DEL PIANO VIARIO IN TRATTI SALTUARI DELLA EX CONSORTILE N. 8 DI MIANO. IMPORTO COMPLESSIVO DELL'APPALTO EURO 80.468,15",19/09/2014,20/10/2014,19/09/2014
755783,"BANDO INTEGRALE DI GARA 
PROCEDURA NEGOZIATA PER IL SERVIZIO QUINQUENNALE DI SORVEGLIANZA INDIVIDUALE PER L'AZIENDA OSPEDALIERA UNIVERSITARIA POLICLINICO ""PAOLO GIACCONE"".",19/09/2014,22/10/2014,19/09/2014
755740,"BANDO DI GARA
APPALTO RELATIVO AL SERVIZIO DI PULIZIA DEGLI IMMOBILI E PERTINENZE AZIENDALI.",19/09/2014,15/10/2014,19/09/2014
755654,BANDO INTEGRALE DI GARA RIGUARDANTE L'ACCORDO QUADRO PER LA FORNITURA DI MATERIALE DI CONSUMO,19/09/2014,17/10/2014,19/09/2014
752926,"AVVISO DI GARA
COTTIMO FIDUCIARIO PER FORNITURA DI FARMACI PER IL SETT. IMPIANTI SPORTIVI E IL COMANDO DI POLIZIA MUNICIPALE. 
IMPORTO COMPLESSIVO EURO 6.557,38 OLTRE IVA 22%",19/09/2014,01/10/2014,19/09/2014
