numero_protocollo,oggetto,data_pubblicazione,data_fine_pubblicazione,data_protocollo
969144,"AVVISO DI GARA FORNITURA DI UN SISTEMA AVANZATO DI CRRT/DECAPNEIZZAZIONE PER LUNITA' OPERATIVA DI ANESTESIA E RIANIMAZIONE DELL'AZIENDA OSPEDALIERA UNIVERSITARIA POLICLINICO ""PAOLO GIACCONE"".",28/11/2014,12/12/2014,28/11/2014
969026,"AVVISO DI GARA  ASTA PUBBLICA, PER IL SERVIZIO DI PULIZIA DEI MEZZI AZIENDALI, PER DODICI MESI",28/11/2014,06/01/2015,28/11/2014
969014,"AVVISO DI GARA  FORNITURA DI PRODOTTI VERNICIANTI IN 2 LOTTI, PER DODICI MESI",28/11/2014,11/01/2015,28/11/2014
968666,AVVISO DI GARA FORNITURA SCALA A PIOLI IN ALLUMINIO CON GABBIA DI PROTEZIONE PRESSO MUSEO PITRE'.,29/11/2014,14/12/2014,28/11/2014
968078,PUBBLICAZIONE: AFFIDAMENTO DEI LAVORI DI SOSTITUZIONE COLLETTORI ED ELETTROPOMPE IMPIANTO DI RISCALDAMENTO LATO SX A CONTINUITA' ASSISTENZIALE VIA C. ONORATO 6 PALERMO.,28/11/2014,09/12/2014,28/11/2014
960221,BANDO DI GARA PER LA FORNITURA DI PERSONAL COMPUTER,26/11/2014,16/12/2014,26/11/2014
957899,AVVISO DI GARA SERVIZIO MANUTENZIONE PERIODICA PROGRAMMATA PER GUASTO IMPROVVISO DEI PONTI SOLLEVATORI OFFICINA MECCANICA PER L'UFFICIO MANUTENZIONE AUTOPARCO,26/11/2014,10/12/2014,25/11/2014
954093,"AVVISO DI GARA PUBBLICO INCANTO PER LA LOCAZIONE DEGLI SPAZI AD USO PUBBLICO SUGLI AUTOBUS DEL SERVIZIO URBANO SIRACUSA, AUGUSTA, RAGUSA, MODICA, CHIARAMONTE, SCICLI, GELA, ACIREALE , CALTAGIRONE, LENTINI, CARENTINI,PATERNO', BARCELLONA, MILAZZO",24/11/2014,09/12/2014,24/11/2014
947795,"AVVISO DI GARA AFFIDAMENTO DEL SERVIZIO DI COPERTURA ASSICURATIVA RELATIVA AI SEGUENTI LOTTI CON L'IMPORTO COMPLESSIVO INDICATIVO: LOTTO 1) INCENDIO E GARANZIE ACCESSORIE EURO 39.950,00; LOTTO 2) ASSICURAZIONE INFORTUNI EURO 28.000,00; LOTTO 3) RESPONSABILITA' CIVILE GENERALE EURO 27.550,00; LOTTO 4) KASKO - ARD -EURO 4.500,00; DURATA 12 MESI ESTENDIBILE PER UN PERIODO DI MESI SEI. IMPORTO A BASE D'ASTA 100.000,00 OLTRE IVA",22/11/2014,07/12/2014,21/11/2014
947794,AVVISO DI GARA PROCEDURA APERTA PER I LAVORI DI SISTEMAZIONE INTERNA DEI LOCALI INTERESSATI DAL PIANO DI RIORDINO DELLE STRUTTURE DIPARTIMENTALI E DIDATTICHE.,21/11/2014,16/12/2014,21/11/2014
