numero_protocollo,oggetto,data_pubblicazione,data_fine_pubblicazione,data_protocollo
834900,PROCEDURA APERTA PER LA FORNITURA DI SPAZZATRICI CON ADDESTRAMENTO DEL PERSONALE AZIENDALE E SERVIZI DI MANUTENZIONE SUDDIVISA IN 3 LOTTI: LOTTO 1 - FORNITURA DI n°8 SPAZZATRICI MEDIE ASPIRANTI - LOTTO 2 - FORNITURA DI n°7 SPAZZATRICI MEDIE MECCANICO/ASPIRANTI - LOTTO 3 - FORNITURA DI n°4 SPAZZATRICI PICCOLE.,15/10/2014,27/11/2014,15/10/2014
834841,"PROCEDURA APERTA PER LA FORNITURA QUINQUENNALE DI UN SISTEMA COMPLETO PER LA DETERMINAZIONE DEI TESTS DI IMMUNOEMATOLOGIA DI I,II,III LIVELLO DEL MATERIALE DI CONSUMO E DEL NOLEGGIO DELLE RELATIVE APPARECCHIATURE IN NOLEGGIO PER L'UNITA' OPERATIVA DI MEDICINA TRASFUSSIONALE DELL'AZIENDA OSPEDALIERA UNIVERSITARIA POLICLINICO ""PAOLO GIACCONE"".",15/10/2014,25/11/2014,15/10/2014
827520,AVVISO DI GARA. LAVORI DI RINNOVAMENTO E RISTRUTTURAZIONE DEGLI IMPIANTI DI PUBBLICA ILLUMINAZIONE ALL'INTERNO DEL QUADRILATERO SCIUTI - LAZIO - LIBERTA' - PATERNO'. AUTORIZZAZIONE A CONTRARRE E APPROVAZIONE BANDO DI GARA. D.D. n°413 DEL 13/10/2014.,16/10/2014,03/12/2014,14/10/2014
821391,"BANDO ESPLORATIVO PER L'INDAGINE DI MERCATO PER LA FORNITURA QUINQUENNALE DI MEDICAZIONI AVANZATE PER LE UNITA' OPERATIVE DELL'AZIENDA OSPEDALIERA UNIVERSITARIA POLICLINICO ""PAOLO GIACCONE"".",10/10/2014,24/10/2014,10/10/2014
820413,"PROCEDURA APERTA PER LA FORNITURA QUINQUENNALE IN NOLEGGIO DI APPARECCHIATURE VARIE COMPRENSIVA DELLA MANUTENZIONE FULL RISK E DEL MATERIALE DI CONSUMO, PER LE UNITA' OPERATIVE DI CHIRURGIA DELL'AZIENDA OSPEDALIERA UNIVERSITARIA POLICLINICO ""PAOLO GIACCONE """,10/10/2014,20/11/2014,10/10/2014
816372,"GARA DEL 02/12/2014 : LAVORI DI MANUTENZIONE STRAORDINARIA PER LA SISTEMAZIONE DEL PIANO VIARIO, OPERE DI RIPRESA LATERALE E DI CORREDO SULLA STRADA REGIONALE N. 5 ""TRONCO 8 VIA CIACHEA E TRONCO 9 VIA VESPUCCI"" - IMPORTO COMPLESSIVO DELL'APPALTO : EURO 75.901,40.",09/10/2014,01/12/2014,09/10/2014
814104,PROCEDURA APERTA PER L'AFFIDAMENTO DI LAVORI DI RIQUALIFICAZIONE DELL'EDIFICIO DI VIA SAMPOLO n°63DELL'I.C.S. GIOVANNI XXIII - PIAZZI IN RELAZIONE ALLA SICUREZZA ACCESSIBILITA' ED ATTRATTIVITA' DELL'EDIFICIO SECONDO QUANTO PREVISTO DAL PON ASSE II QUALITA' DEGLI AMBIENTI SCOLASTICI.,09/10/2014,10/11/2014,09/10/2014
804744,"BANDO DI GARA PER PUBBLICO INCANDO LAVORI DI RISTRUTTURAZIONE DELLE UU.OO. DI ORTOPEDIA E TRAUMATOLOGIA E DI CHIRURGINA GENERALE DEL P.O. INGRASSIA DEL P.O. ""G.F.INGRASSIA""  COD. CIG:5923418F27",07/10/2014,07/11/2014,07/10/2014
798211,"AVVISO DI GARA DEL 25/11/2014 LAVORI DI MANUTENZIONE STRAORDINARIO PER LA SISTEMAZIONE DEL PIANO VIARIO, OPERE DI RIPRESA LATERALE E DI CORREDO SULLA STRADA PROVINCIALE 126 DI VALLE DEL LANDRO E SULLA STRADA REGIONALE N.14 BIS MISILMERI IMPORTO COMPLESSIVO DEI LAVORI  73.380,033",03/10/2014,24/11/2014,03/10/2014
796595,"AVVISO DI GARA LAVORI DI MANUTENZIONE STRAORDINARIA PER LA SISTEMAZIONE DEL PIANO VIARIO, OPERE DI RIPRESA LATERALE E DI CORREDO SULLA STRADA INTERCOMUNALE 18 E SULLA STRADA INTERCOMUNALE 23",03/10/2014,10/11/2014,03/10/2014
