numero_protocollo,oggetto,data_pubblicazione,data_fine_pubblicazione,data_protocollo
878822,BANDO DI GARA PALAV049-14 - GARA 49-14,29/10/2014,25/11/2014,29/10/2014
878803,BANDO DI GARA PALAV050-14,28/10/2014,25/11/2014,29/10/2014
876593,PROCEDURA APERTA SERVIZIO DI COPERTURA BIENNALE RCA E ARD AUTOMEZZI DI PROPRIETA' DEL COMUNE DI PALERMO IN FORZA ALL'AUTOPARCO COMUNALE ED ALL'AUTOPARCO DELLA POLIZIA MUNICIPALE PER IL PERIODO 31.12.2014-31.12.2016 - CIG 5980083899 - GARA DEL 12.12.2014 -,29/10/2014,11/12/2014,29/10/2014
865251,Avviso di Gara cottimo fiduciario serv. verifica e riparazione filtri impianto trattamento acqua del fiume artificiale sito nella Citta dei Ragazzi,28/10/2014,11/11/2014,28/10/2014
866484,AVVISO DI GARA SERVIZIO TRIENNALE DI CASSA AZIENDALE E SERVIZI ACCESSORI,24/10/2014,18/11/2014,24/10/2014
866470,AVVISO DI GARA  PROCEDURA APERTA PER IL SERVIZIO ANNUALE DI ASSISTENZA TECNICA PER LA RETE DI MONITORAGGIO DELL'INQUINAMENTO ATMOSFERICO E CAUSTICO DEL COMUNE DI PALERMO,24/10/2014,18/11/2014,24/10/2014
866443,AVVISO DI GARA SERVIZIO DI MANUTENZIONE DI ATTREZZATURE INFORMATICHE HARDWARE E SOFTWARE,24/10/2014,18/11/2014,24/10/2014
866425,AVVISO DI GARA  PROCEDURA APERTA PER SERVIZIO DI MANUTENZIONE SU N. 31 ATTREZZATURE DI COMPATTAZIONE A CARICAMENTO POSTERIORE MARCA GEESINK,24/10/2014,04/12/2014,24/10/2014
865084,BANDO DI GARA NOLEGGIO VENTILATORI ASP PALERMO.,23/10/2014,16/12/2014,24/10/2014
858519,AVVISO DI GARA GARA UREGA - LAVORI DI RINNOVAMENTO E RISTRUTTURAZIONE DEGLI IMPIANTI DI PUBBLICA ILLUMINAZIONE ALL'INTERNO DEL QUADRILATERO SCIUTI-LAZIO.LIBERTA'-PATERNO',24/10/2014,03/12/2014,24/10/2014
