numero_protocollo,oggetto,data_pubblicazione,data_fine_pubblicazione,data_protocollo
991041,LAVORI DI MANUTENZIONE STRAORDINARIA PER LA REALIZZAZIONE DEL MARCIAPIEDE NEL TRATTO DAL CENTRO ABITATO DI TRAPPETO AL CIMITERO COMUNALE.,05/12/2014,12/01/2015,05/12/2014
989596,"AVVISO DI GARA AFFIDAMENTO DEI LAVORI MANUTENZIONE STRAORDINARIA ESTINTORI COMPRENDENTE, ADEGUAMENTO ALLA NORMA UNI 9994-1 2013 COLLAUDO E FORNITURA NUOVO MATERIALE, INSTALLATI PRESSO VARIE SEDI ASP. MEDIANTE COTTIMO FIDUCIARIO EX ART. 125 C. 1 DEL D.LGS 163/2006 E S.M.I.",05/12/2014,19/12/2014,05/12/2014
989576,"AVVISO DI GARA AFFIDAMENTO DEI LAVORI DI ESECUZIONE DEL GRUPPO FRIGO E SERVIZIO DELL'IMPIANTO DI CLIMATIZZAZIONE DEI LOCALI DELLA TAC E DELL'UPS DEL LOCALE SERVER E TELECONSULTO DEL P.O. CIVICO DI PARTINICO, MEDIANTE COTTIMO FIDUCIARIO EX ART. 125 C.1 DEL D.LGS. 163/2006 E S.M.I.",05/12/2014,19/12/2014,05/12/2014
989550,"AVVISO DI GARA AFFIDAMENTI DEI LAVORI DI LAVORI DI REVISIONE IMPIANTO ELETTRICO- TV E FORNITURA LAMPADE D'EMERGENZA PRESSO LA RSA 2 SIAT AL P. 1 DEL PAD. 30 DEL PRESIDIO PISANI, MEDIANTE COTTIMO FIDUCIARIO EX ART. 125 C.1 DEL D.LGS.163/2006 E S.M.I.",05/12/2014,19/12/2014,05/12/2014
988075,"BANDO INTEGRALE DI GARA A PROCEDURA NEGOZIATA PER LA FORNITURA DI MATERIALE DI LABORATORIO PER L'UNITA' OPERATIVA DI FARMACOLOGIA CLINICA DELL'AZIENDA OSPEDALIERA UNIVERSITARIA POLICLINICO ""PAOLO GIACCONE"".",04/12/2014,23/12/2014,04/12/2014
985172,AFFIDAMENTO DEI LAVORI RIFACIMENTO DEI SERVIZI IGIENICI DEGLI SCAMBI FOGNARI ED IMPIANTI IDRICI DEL CONSULTORIO FAMILIARE DI PIANO TERRA E DEL DEPOSITO FARMACI DI PIANO SEMICANTINATO DEL P.O. DI PARTINICO.,04/12/2014,19/12/2014,04/12/2014
981491,"PUBBLICO INCANTO PER FORNITURA DEI RICAMBI E DEI SERVIZI DI MANUTENZIONI, RIPARAZIONE E REVISIONE, PRESSO LE OFFICINE DELLA DITTA AGGIUDICATARIA DELLE PARTI MECCANICHE ELETTRICHE E DI CARROZZERIA DI REVISIONE DI CAMBI E MOTORI DEGLI AUTOBUS URBANI SUBURBANI ED EXTRAURBANI IN FORZA ALLE STRUTTURE TERRITORIALI DELL'AZIENDA SICILIANA TRASPORTI SPA ESCLUSI PNEUMATICI E BATTERIE.",03/12/2014,18/12/2014,03/12/2014
981300,"PROCEDURA APERTA PER IL SERVIZIO DI PRELIEVO, TRASPORTO E SMALTIMENTO DEL PERCOLATO PRODOTTO PRODOTTO NELLA DISCARICA DI BELLOLAMPO (PALERMO) PRESSO IMPIANTO AUTORIZZATI NAZIONALI.",03/12/2014,08/01/2015,03/12/2014
978412,"BANDO DI GARA: PROCEDURA APERTA PER L'APPALTO DEL SERVIZIO PER L'ELIMINAZIONI DELLE FONTI PRIMARIE DI INQUINAMENTO DEI GASOMETRI E DELLA VASCA ""B1"" DEL SITO AZIENDALE DI VIA TIRO A SEGNO E DEL GASOMETRO VIA REMO SANDRON, TRASPORTO E SMALTIMENTO/RECUPERO DEI RIFIUTI PRODOTTI",02/12/2014,30/01/2015,02/12/2014
978357,BANDO DI GARA: PROCEDURA APERTA PER L'APPALTO DEL SERVIZIO DI SVUOTAMENTO E TRASPORTO DELLE ACQUE CONTENUTE NEI GASOMETRI DI VIA TIRO A SEGNO E VIA REMO SANDRONE CONFERIMENTO ALL'IMPIANTO DI DEPURAZIONE AMAP IN LOCALITA' ACQUA DEI CORSARI.,02/12/2014,08/01/2015,02/12/2014
