numero_protocollo,oggetto,data_pubblicazione,data_fine_pubblicazione,data_protocollo
1006914,AVVISO GARA ASTA PUBBLICA PER LA FORNITURA DI N. 11 MOTORI REVISIONATI IN 5 LOTTI,12/12/2014,19/01/2015,12/12/2014
1005190,AVVISO DI GARA ACQUISTO SERV. VALUTAZIONE STABILITA' PIANTE AD ALTO FUSTO SECONDO V.T.A.,13/12/2014,08/01/2015,12/12/2014
1004864,AVVISO DI GARA SERV. RIMOZIONE TRASPORTO E SMALTIMENTO RIFIUTI PERICOLOSI (CEMENTO AMIANTO) ABBANDONATI IN MODO INCONTROLLATO ED ABUSIVO IN AREE STRADE ED IMMOBILI DI PROPRIETA' COMUNALE,13/12/2014,08/01/2015,12/12/2014
1002361,AVVISO DI GARA SERV. RIPARAZIONE E MANUTENZIONE IMPIANTI ELETTRICI CLIMATIZZAZIONE ED ELETTRAUTO DI VEICOLI IN DOTAZIONE AI SETTORI DEL COMUNE DI PALERMO,13/12/2014,13/01/2015,11/12/2014
1002309,AVVISO DI GARA SERV. MANUTENZIONE E RIPARAZIONE MECCANICA DEI VEICOLI IVI COMPRESO MEZZI SPECIALI E MACCHINE OPERATRICI GESTITI DAI SETT. COMUNALI,13/12/2014,13/01/2015,11/12/2014
1001928,AVVISO DI GARA SERV. MANUTENZIONE ORDINARIA PER ADEMPIMENTI PRESCRITTI DAL D.LGS N. 81/2008 DA ESEGUIRE SUI MEZZI COMUNALI DOTATI DI PIATTAFORME AEREE,13/12/2014,13/01/2015,11/12/2014
995797,AVVISO DI GARA ACQUISTO LASTRE FIBROCEMENTO IMPIANTI CIMITERIALI,11/12/2014,26/12/2014,10/12/2014
995767,AVVISO DI GARA ACQUISTO CASSETTE OSSARIO SACCHI SALME ETC.. AREA PARTECIPAZIONI DECENTRAMENTO IMPIANTI CIMITERIALI,11/12/2014,26/12/2014,10/12/2014
995737,PROCEDURA APERTA PER AVV. TRASP. PROG. FORMAZ. ASP PALERMO.,10/12/2014,17/12/2014,10/12/2014
991263,"AVVISO PER L'ESECUZIONE DEL SERVIZIO DI CARICO, TRASPORTO E SMALTIMENTO IN DISCARICA AUTORIZZATA DI 14 EX RICOVERI DI EMERGENZA (ROULOTTES) DEPOSITATE PRESSO L'AREA DELL'EX MATTATOIO",09/12/2014,19/12/2014,09/12/2014
