numero_protocollo,oggetto,data_pubblicazione,data_fine_pubblicazione,data_protocollo
945532,"GARA DEL 17/12/2014. LAVORI URGENTI FINALIZZATIALLA MESSA IN SICUREZZA ED ALLA PREVENZIONE E RIDUZIONE DEL RISCHIO CONNESSO ALLA VULNERABILITA' DEGLI ELEMENTI, ANCHE NON STRUTTURALI PRESSO IL LICEO ""UGDULENA"" VIA CIRCONVOLAZIONE CACCAMO (PA); IMPORTO COMPLESSIVO EURO 28.071,31",20/11/2014,16/12/2014,20/11/2014
945083,FORNITURA E COLLOCAZIONE DI INFISSI A TAGLIO TERMICO PRESSO IL REP. DI PEDIATRIA SITO AL 5° PIANO DEL P.O. S. CIMINO DI TERMINE IMERESE.,20/11/2014,25/11/2014,20/11/2014
945076,LAVORI DI MANUTENZIONE ORDINARIA LOCALI EX OCULISTICA SITI AL 4° PIANODELL'EX I.P.A.I. DESTINATI A NUOVI LOCALI DELLA U.O.C. S.I.A.N. E LAVORI DI REALIZZAZIONE SALETTA FORMAZIONE PER LA STESSA U.O.C. S.I.A.N. SITI AL PIANO 2° DELL'EX I.P.A.I. IN VIA CARMELO ONORATO,20/11/2014,25/11/2014,20/11/2014
945068,INVITO PER AFF. SERVIZIO SOMM. LAVORO A TEMPO DETERMINATO PER ACQUISIZIONE RISORSE - ASP PALERMO.,20/11/2014,14/12/2014,20/11/2014
939872,AVVISO DI GARA: ASTA PUBBLICA PER L'AFFIDAMENTO DEL SERVIZIO DI PULIZIA IMMOBILI AZIENDALI.,19/11/2014,15/12/2014,19/11/2014
935072,AVVISO DI GARA FORNITURA DI UN SOFTWARE PER LA FATTURAZIONE PASSIVA ASP PALERMO.,19/11/2014,27/11/2014,18/11/2014
931299,PUBBLICAZIONE ALBO PRETORIO - AVVISO DI GARA PER L'AFFIDAMENTO TRIENNALE DEL SERVIZIO DI ASSICURAZIONE. (ALL. NOTA PROT. N. 795 DEL 14/11/2014).,17/11/2014,11/12/2014,17/11/2014
929613,"BANDO ESPLORATIVO PER L'INDAGINE DI MERCATO PER LA FORNITURA QUINQUENNALE IN NOLEGGIO DI SISTEMI COMPLETI COMPRENSIVA DELLA MANUTENZIONE FULL RISK E DEL MATERIALE DI CONSUMO PER L'UNITA' OPERATIVA DI MEDICINA TRASFUSIONALE DELL'AZIENDA OSPEDALIERA UNIVERSITARIA POLICLINICO ""PAOLO GIACCONE""",17/11/2014,05/12/2014,14/11/2014
928000,AVVISO DI GARA FORNITURA COLLOCAZIONE E MANUTENZIONE DI INFISSI IN ALLUMINIO SETT. COMUNALI,15/11/2014,26/11/2014,14/11/2014
926880,AVVISO DI GARA ACQUISIZIONE SERV. CLORORESIDUOMETRI PER IL SETTORE AZIENDE PARTECIPATE E SERVIZI AL CITTADINO SERVIZO SPORT E GESTIONE IMPIANTI SPORTIVI.,15/11/2014,26/11/2014,13/11/2014
