numero_protocollo,oggetto,data_pubblicazione,data_fine_pubblicazione,data_protocollo
747266,"AVVISO DI GARA
PROCEDURA APERTA PER LA MANIFESTAZIONE DI INTERESSE PER LA CONCESSIONE DELLA CAPTAZIONE E SFRUTTAMENTO ENERGETICO DEL BIOGAS DELLA VI VASCA DELLA DISCARICA PER I RIFIUTI NON PERICOLOSI IN LOCALITA' BELLOLAMPO (PA).",17/09/2014,13/10/2014,17/09/2014
743948,"AVVISO DI GARA
FACCHINAGGIO PRESSO VARIE STRUTTURE AZIENDALI DI PALERMO E PROVINCIA",16/09/2014,22/09/2014,16/09/2014
743697,"BANDO DI GARA 
PER AFFIDAMENTO DEI LAVORI EDIFICIO D DELL'AEROSTAZIONE FALCONE E BORSELLINO.",16/09/2014,20/10/2014,16/09/2014
734390,BANDO DI GARA PALAV045-14 AI SENSI DELL'ART. 122 D.LGS. N. 163/2006 E S.M.I.,12/09/2014,08/10/2014,12/09/2014
727171,"AVVISO DI GARA
ASTA PUBBLICA PER IL REPERIMENTO DI UNA LINEA DI CREDITO.",10/09/2014,13/10/2014,10/09/2014
727158,"AVVISO DI GARA
ASTA PUBBLICA PER LA REALIZZAZIONE DEL SISTEMA DI BIKE SHARING.",10/09/2014,08/10/2014,10/09/2014
726415,"AVVISO DI GARA 
AFFIDAMENTO DEI LAVORI DI RIPRISTINO DEL'IMPIANTO ELETTRICO E MANUTENZIONE DEI LOCALI DELLA CTA 3 SITA NEL PAD.9 DEL PRESIDIO PISANI, MEDIANTE COTTIMO FIDUCIARIO EX ART. 123 CO 1 DEL D.LGS. 163/2006 E S.M.I.",11/09/2014,22/09/2014,10/09/2014
721710,"AVVISO DI GARA
Cottimo fiduciario fornitura lastre in fibrocemento per l'Area della gestione del Territorio Uff. Impianti Cimiteriali.
Importo disponibile ¤ 33.700,00 oltre IVA",10/09/2014,22/09/2014,10/09/2014
715927,"BANDO ESPLORATIVO PER L'INDAGINE DI MERCATO PER LA FORNITURA QUINQUENNALE IN NOLEGGIO DI SISTEMI COMPLETI COMPRENSIVA DELLA MANUTENZIONE FULL RISK E DEL MATERIALE DI CONSUMO PER IL LABORATORIO DI ANALISI CHIMICO CLINICHE DELL'AZIENDA OSPEDALIERA UNIVERSITARIA POLICLINICO ""PAOLO GIACCONE""",05/09/2014,24/09/2014,05/09/2014
703726,GARA N.5730213 - PROCEDURA APERTA PER APPALTO SERVIZI - ISMETT,02/09/2014,13/10/2014,02/09/2014
