numero_protocollo,oggetto,data_pubblicazione,data_fine_pubblicazione,data_protocollo
995797,AVVISO DI GARA ACQUISTO LASTRE FIBROCEMENTO IMPIANTI CIMITERIALI,11/12/2014,26/12/2014,10/12/2014
995767,AVVISO DI GARA ACQUISTO CASSETTE OSSARIO SACCHI SALME ETC.. AREA PARTECIPAZIONI DECENTRAMENTO IMPIANTI CIMITERIALI,11/12/2014,26/12/2014,10/12/2014
995737,PROCEDURA APERTA PER AVV. TRASP. PROG. FORMAZ. ASP PALERMO.,10/12/2014,17/12/2014,10/12/2014
991263,"AVVISO PER L'ESECUZIONE DEL SERVIZIO DI CARICO, TRASPORTO E SMALTIMENTO IN DISCARICA AUTORIZZATA DI 14 EX RICOVERI DI EMERGENZA (ROULOTTES) DEPOSITATE PRESSO L'AREA DELL'EX MATTATOIO",09/12/2014,19/12/2014,09/12/2014
991041,LAVORI DI MANUTENZIONE STRAORDINARIA PER LA REALIZZAZIONE DEL MARCIAPIEDE NEL TRATTO DAL CENTRO ABITATO DI TRAPPETO AL CIMITERO COMUNALE.,05/12/2014,12/01/2015,05/12/2014
989596,"AVVISO DI GARA AFFIDAMENTO DEI LAVORI MANUTENZIONE STRAORDINARIA ESTINTORI COMPRENDENTE, ADEGUAMENTO ALLA NORMA UNI 9994-1 2013 COLLAUDO E FORNITURA NUOVO MATERIALE, INSTALLATI PRESSO VARIE SEDI ASP. MEDIANTE COTTIMO FIDUCIARIO EX ART. 125 C. 1 DEL D.LGS 163/2006 E S.M.I.",05/12/2014,19/12/2014,05/12/2014
989576,"AVVISO DI GARA AFFIDAMENTO DEI LAVORI DI ESECUZIONE DEL GRUPPO FRIGO E SERVIZIO DELL'IMPIANTO DI CLIMATIZZAZIONE DEI LOCALI DELLA TAC E DELL'UPS DEL LOCALE SERVER E TELECONSULTO DEL P.O. CIVICO DI PARTINICO, MEDIANTE COTTIMO FIDUCIARIO EX ART. 125 C.1 DEL D.LGS. 163/2006 E S.M.I.",05/12/2014,19/12/2014,05/12/2014
989550,"AVVISO DI GARA AFFIDAMENTI DEI LAVORI DI LAVORI DI REVISIONE IMPIANTO ELETTRICO- TV E FORNITURA LAMPADE D'EMERGENZA PRESSO LA RSA 2 SIAT AL P. 1 DEL PAD. 30 DEL PRESIDIO PISANI, MEDIANTE COTTIMO FIDUCIARIO EX ART. 125 C.1 DEL D.LGS.163/2006 E S.M.I.",05/12/2014,19/12/2014,05/12/2014
988075,"BANDO INTEGRALE DI GARA A PROCEDURA NEGOZIATA PER LA FORNITURA DI MATERIALE DI LABORATORIO PER L'UNITA' OPERATIVA DI FARMACOLOGIA CLINICA DELL'AZIENDA OSPEDALIERA UNIVERSITARIA POLICLINICO ""PAOLO GIACCONE"".",04/12/2014,23/12/2014,04/12/2014
985172,AFFIDAMENTO DEI LAVORI RIFACIMENTO DEI SERVIZI IGIENICI DEGLI SCAMBI FOGNARI ED IMPIANTI IDRICI DEL CONSULTORIO FAMILIARE DI PIANO TERRA E DEL DEPOSITO FARMACI DI PIANO SEMICANTINATO DEL P.O. DI PARTINICO.,04/12/2014,19/12/2014,04/12/2014
