numero_protocollo,oggetto,data_pubblicazione,data_fine_pubblicazione,data_protocollo
54284,AVVISO DI GARA ACQUISIZIONE SERV. TRASPORTO IN AMBULANZA PER ESECUZIONE T.S.O.,2015-01-23,2015-02-17,2015-01-22
58724,"AVVISO DI GARA DEL 18/02/2015 - INTERVENTI URGENTI FINALIZZATI ALLA MESSA IN SICUREZZA ED ALLA PREVENZIONE E RIDUZIONE DEL RISCHIO CONNESSO ALLA VULNERABILITA' NEGLI ELEMENTI, ANCHE NON STRUTTURALI PRESSO IL LICEO SCIENTIFICO ""M. PICONE"" VIA PIETRO SCAGLIONE LERCARA FRIDDI.",2015-01-23,2015-02-17,2015-01-23
59918,"AVVISO DI GARA PROCEDURA APERTA PER APPALTO DELLA FORNITURA, POSA IN OPERA E MESSA IN SERVIZIO DI GRUPPI DI MISURA DEL GAS DELLA CLASSE G4 CON REQUISITI FUNZIONALI MINIMI E FUNZIONI DI TELELETTURA E TELEGESTIONE, CONFORMI ALLA DELIBERA A.E.E.G.S.I. 155/08 E S.M.I. - BANDO DI GARA.",2015-01-23,2015-03-18,2015-01-23
73080,"PROCEDURA NEGOZIATA PER LA FORNITURA TRIENNALE DI DISPOSITIVO MEDICO PER L'APPLICAZIONE DI VETRI DI CONTATTO A SCOPO DIAGNOSTICO PER L'UNITA' OPERATIVA DI OCULISTICA DELL'AZIENDA OSPEDALIERA UNIVERSITARIA POLICLINICO "" PAOLO GIACCONE""",2015-01-28,2015-11-02,2015-01-28
73973,AVVISO DI GARA FORNITURA MANGIME PER CANI E GATTI AREA VERDE E VIVIBILITA' UFF. IGIENE PUBBLICA SANITA' E DIRITTI ANIMALI,2015-01-29,2015-06-02,2015-01-28
85969,AVVISO DI GARA SERV. NOLEGGIO DI PIATTAFORMA AEREA UFF. PROGETTO COIME,2015-03-02,2015-02-24,2015-02-02
88517,PROCEDURA DI ACQUISIZIONE IN ECONOMIA PER ADESIONE AI CIRCUITI VALUTAZIONE ESTERNA DI QUALITA' ANNO 2015/2016 PER IL MANTENIMENTO DELLE PROVE ACCREDITATE CON L'ENTE ACCREDIA PER IL LABORATORIO MEDICO DI SANITA' PUBBLICA E LA U.C.O. - HACCP-RSO. LOTTI n°1-2-3-4-LETTERA D'INVITO,2015-03-02,2015-02-16,2015-03-02
92769,"AVVISO DI GARA  PROCEDURA APERTA PER L'AFFIDAMENTO DEL SERVIZIO DI MANUTENZIONE DELLE CAMERE IPERBARICHE DI PARTINICO, DI USTICA E DI LAMPEDUSA DELL'AZIENDA SANITARIA LOCALE DI PALERMO PER LA DURATA DI ANNI DUE.",2015-04-02,2015-03-31,2015-04-02
94976,ASTA PUBBLICA PER LA FORNITURA DI RICAMBI PER MOTORI DEUTZ.,2015-04-02,2015-02-22,2015-04-02
95620,"AVVISO DI GARA FORNITURA TARGHETTE NUMERICHE -CIPPI- PER L'AREA PARTECIPAZIONE , DECENTRAMENTO, SETTORE SERVIZI ALLA COLLETTIVITA' SERVIZO AL CITTADINO E MOBILITA', IMPIANTI CIMITERIALI.",2015-05-02,2015-02-20,2015-04-02
