numero_protocollo,oggetto,data_pubblicazione,data_fine_pubblicazione,data_protocollo
1033127,AVVISO DI GARA SERV. TRASLOCO UFFICI COMUNALI FACENTI CAPO AREA AMMIN. RIQUALIF. URBANA E INFRASTRUTTURE NONCHE' AREA PIANIFICAZIONE TERRITORIO,2014-12-23,2015-04-02,2014-12-22
1035783,AVVISO GARA MANUTENZIONE ORDINARIA E STRAORDINARIA DEL GIARDINO DI PIAZZA LOLLI. CUP D76H00000000009-CIG 558977081F,2014-12-22,2015-02-02,2014-12-22
1036784,GARA PALAV070-14 AI SENSI DELL'ART.122 D.LGS. n°163/2006 e s.m.i.,2014-12-22,2015-01-22,2014-12-22
1037227,AVVISO DI GARA SERV. RIPARAZIONE E REVISIONE PARTI DI LATTONERIA E VERNICIATURA MEZZI P.M. COMUNE PA,2014-12-24,2015-04-02,2014-12-23
1040361,"INSERZIONE AVVISO DI RETTIFICA BANDO DI GARA E RIAPERTURA TERMINI RELATIVO ALLA PROCEDURA APERTA PER L'APPALTO DELLA FORNITURA DI GRUPPI DI MISURA DEL GAS DELLA CLASSE G4 CON REQUISITI FUNZIONALI MINIMI E FUNZIONI DI TELELETTURA E TELEGESTIONE,CONFORMI ALLA DELIBERA A.E.E.G.S.I 155/08 E S.M.I BANDO DI GARA INVIATO CON NOTA DEL 30/10/2014 PROT.N.5515",2014-12-24,2015-01-23,2014-12-24
1041511,AVVISO DI GARA AFFIDAMENTO SERV. LAVORI ELIOGRAFICI E SIMILARI,2014-12-25,2015-01-21,2014-12-24
1044299,"AVVISO DI GARA SERV. RIMOZIONE, TRASPORTO E SMALTIMENTO RIFIUTI PERICOLOSI (CEMENTO AMIANTO) RISCONTRATI SUL SUOLO ALL'INTERNO DEL PARCO NINNI CASSARA'",2014-12-30,2015-01-14,2014-12-29
1044562,AVVISO DI GARA FORNITURA MANGIME PER CANI E GATTI,2014-12-30,2015-01-14,2014-12-29
1044720,AVVISO DI GARA FORNITURA MERCERIA PER LABORTORI TEATRALI DELLE SCUOLE,2014-12-30,2015-01-14,2014-12-29
1045352,AVVISO DI GARA SERV. TRASLOCO ARREDI CANILE MUNICIPALE,2014-12-31,2015-01-15,2014-12-30
