numero_protocollo,oggetto,data_pubblicazione,data_fine_pubblicazione,data_protocollo
821391,"BANDO ESPLORATIVO PER L'INDAGINE DI MERCATO PER LA FORNITURA QUINQUENNALE DI MEDICAZIONI AVANZATE PER LE UNITA' OPERATIVE DELL'AZIENDA OSPEDALIERA UNIVERSITARIA POLICLINICO ""PAOLO GIACCONE"".",10/10/2014,24/10/2014,10/10/2014
820413,"PROCEDURA APERTA PER LA FORNITURA QUINQUENNALE IN NOLEGGIO DI APPARECCHIATURE VARIE COMPRENSIVA DELLA MANUTENZIONE FULL RISK E DEL MATERIALE DI CONSUMO, PER LE UNITA' OPERATIVE DI CHIRURGIA DELL'AZIENDA OSPEDALIERA UNIVERSITARIA POLICLINICO ""PAOLO GIACCONE """,10/10/2014,20/11/2014,10/10/2014
816372,"GARA DEL 02/12/2014 : LAVORI DI MANUTENZIONE STRAORDINARIA PER LA SISTEMAZIONE DEL PIANO VIARIO, OPERE DI RIPRESA LATERALE E DI CORREDO SULLA STRADA REGIONALE N. 5 ""TRONCO 8 VIA CIACHEA E TRONCO 9 VIA VESPUCCI"" - IMPORTO COMPLESSIVO DELL'APPALTO : EURO 75.901,40.",09/10/2014,01/12/2014,09/10/2014
814104,PROCEDURA APERTA PER L'AFFIDAMENTO DI LAVORI DI RIQUALIFICAZIONE DELL'EDIFICIO DI VIA SAMPOLO n°63DELL'I.C.S. GIOVANNI XXIII - PIAZZI IN RELAZIONE ALLA SICUREZZA ACCESSIBILITA' ED ATTRATTIVITA' DELL'EDIFICIO SECONDO QUANTO PREVISTO DAL PON ASSE II QUALITA' DEGLI AMBIENTI SCOLASTICI.,09/10/2014,10/11/2014,09/10/2014
804744,"BANDO DI GARA PER PUBBLICO INCANDO LAVORI DI RISTRUTTURAZIONE DELLE UU.OO. DI ORTOPEDIA E TRAUMATOLOGIA E DI CHIRURGINA GENERALE DEL P.O. INGRASSIA DEL P.O. ""G.F.INGRASSIA""  COD. CIG:5923418F27",07/10/2014,07/11/2014,07/10/2014
798211,"AVVISO DI GARA DEL 25/11/2014 LAVORI DI MANUTENZIONE STRAORDINARIO PER LA SISTEMAZIONE DEL PIANO VIARIO, OPERE DI RIPRESA LATERALE E DI CORREDO SULLA STRADA PROVINCIALE 126 DI VALLE DEL LANDRO E SULLA STRADA REGIONALE N.14 BIS MISILMERI IMPORTO COMPLESSIVO DEI LAVORI  73.380,033",03/10/2014,24/11/2014,03/10/2014
796595,"AVVISO DI GARA LAVORI DI MANUTENZIONE STRAORDINARIA PER LA SISTEMAZIONE DEL PIANO VIARIO, OPERE DI RIPRESA LATERALE E DI CORREDO SULLA STRADA INTERCOMUNALE 18 E SULLA STRADA INTERCOMUNALE 23",03/10/2014,10/11/2014,03/10/2014
793301,RICHIESTA DI OFFERTA PER IL SERVIZIO TAGLIO CAPELLI MINORI DETENUTI PRESSO L'ISTITUTO PENALE PER MINORI DI PALERMO. (ALL. NOTA PROT. N. 7077 DEL 01/10/2014),02/10/2014,31/10/2014,02/10/2014
793289,ISCRIZIONE ALBO FORNITORI DEI LABORATORI DI ANALISI CLINICHE. (ALL. NOTA PROT. N. 7076 DEL 01/10/2014),02/10/2014,30/11/2014,02/10/2014
784554,"LAVORI DI MANUTENZIONE STRAORDINARIA PER LA RIPRESA DEL PIANO VIARIO E OPERE DI CORREDO SULLA PROVINCIALE n°64 DI SERRAFICHERA NEL TRATTO COMPRESO TRA LA PROGR.VA KM.CA 0+000 E LA PROGR.VA KM.CA 3+000 IMPORTO COMPLESSIVO DELL'APPALTO ¤8.042,85",30/09/2014,17/11/2014,30/09/2014
