numero_protocollo,oggetto,data_pubblicazione,data_fine_pubblicazione,data_protocollo
1040361,"INSERZIONE AVVISO DI RETTIFICA BANDO DI GARA E RIAPERTURA TERMINI RELATIVO ALLA PROCEDURA APERTA PER L'APPALTO DELLA FORNITURA DI GRUPPI DI MISURA DEL GAS DELLA CLASSE G4 CON REQUISITI FUNZIONALI MINIMI E FUNZIONI DI TELELETTURA E TELEGESTIONE,CONFORMI ALLA DELIBERA A.E.E.G.S.I 155/08 E S.M.I BANDO DI GARA INVIATO CON NOTA DEL 30/10/2014 PROT.N.5515",24/12/2014,23/01/2015,24/12/2014
1037227,AVVISO DI GARA SERV. RIPARAZIONE E REVISIONE PARTI DI LATTONERIA E VERNICIATURA MEZZI P.M. COMUNE PA,24/12/2014,04/02/2015,23/12/2014
1036784,GARA PALAV070-14 AI SENSI DELL'ART.122 D.LGS. n°163/2006 e s.m.i.,22/12/2014,22/01/2015,22/12/2014
1035783,AVVISO GARA MANUTENZIONE ORDINARIA E STRAORDINARIA DEL GIARDINO DI PIAZZA LOLLI. CUP D76H00000000009-CIG 558977081F,22/12/2014,01/02/2015,22/12/2014
1033127,AVVISO DI GARA SERV. TRASLOCO UFFICI COMUNALI FACENTI CAPO AREA AMMIN. RIQUALIF. URBANA E INFRASTRUTTURE NONCHE' AREA PIANIFICAZIONE TERRITORIO,23/12/2014,04/02/2015,22/12/2014
1032882,AVVISO DI GARA SERV. RIPARAZIONE MANUTENZIONE E REVISIONE MECCANICA ED ELETTRICA MOTOVEICOLI CORPO P.M. DEL COMUNE PA,23/12/2014,29/01/2015,22/12/2014
1029760,AVVISO DI GARA SERV. MANUTENZIONE E RIPARAZIONE MECCANICA VEICOLI IN DOTAZIONE AL CORPO P.M. COMUNE PA,20/12/2014,21/01/2015,19/12/2014
1026080,AVVISO DI GARA ACQUISIZIONE SERV. RIMOZIONE E CONFERIMENTO A DISCARICA DI CEMENTO AMIANTO SETT. SERV. SOCIO ASSISTENZIALI,19/12/2014,27/01/2015,18/12/2014
1026051,AVVISO DI GARA ACQUISIZIONE SERV. ADEGUAMENTO NORME DI SICUREZZA EX D.LGS. 81/2008 DELL'EDIFICIO DI V. ROMA 209 IVI COMPRESO LA COLLOCAZIONE PORTE TAGLIAFUOCO,19/12/2014,27/01/2015,18/12/2014
1025589,AVVISO DI GARA RICH. OFFERTA CERTIFICAZIONE HACCP PER LA SALA VENDITA MERCATO ITTICO E TRACCIABILITA' DEL PESCE,19/12/2014,21/01/2015,17/12/2014
