numero_protocollo,oggetto,data_pubblicazione,data_fine_pubblicazione,data_protocollo
25187,LAVORI DI MANUTENZIONE DELL'U.O.C. DI MEDICINA SITA AL QUARTO PIANO CORPO C DEL P.O. S. CIMINO DI TERMINI IMERESE.,2015-01-14,2015-01-28,2015-01-14
30126,"PROCEDURA APERTA PER L'AFFIDAMENTO DEI SERVIZI DI PULIZIA DELLE AREE E DEI LOCALI APERTI AL PUBBLICO, COMPRESI TRA QUESTI I LOCALI TOILETTES, NONCHE' DELLE AREE E DEI LOCALI NON APERTI AL PUBBLICO ED A VARIO TITOLO UTILIZZATI DELL'AEROPORTO FALCOLNE BORSELLINO DI PALERMO PUNTA RAISI - FINO AL 24/03/2015",2015-01-15,2015-03-24,2015-01-15
34413,"BANDO INTEGRALE DI GARA A PROCEDURA NEGOZIATA PER LA FORNITURA DI UN SISTEMA PER ANALISI DEI POTENZIALI EVOCATI UDITIVI COMPRENSIVA DELLA MANUTENZIONE TRIENNALE FULL RISK PER L'UNITA' OPERATIVA DI AUDIOLOGIA DELL'A.O.U.P.""PAOLO GIACCONE"".",2015-01-16,2015-10-02,2015-01-16
39008,INVITO PER LA PROCEDURA DI COTTIMO FIDUCIARIO PER L'INDIVIDUAZIONE DELLA DITTA A CUI AFFIDARE LA FORNITURA DEL SERVIZIO DI RIPRESA E MESSA IN ONDA TELEVISIVA DELLE SEDUTE DEL CONSIGLIO COMUNALE ED INFORMAZIONE SUGLI ATTI CONSILIARI - D.D. 299 DEL 22/12/2014,2015-01-20,2015-03-02,2015-01-19
41214,AVVISO DI GARA AFFIDAMENTO SERV. NOLEGGIO PULLMAN CON CONDUCENTE PER LE SCUOLE DELL' INFANZIA E DELL' OBBLIGO DELLA CITTA' DI PA,2015-01-20,2015-01-30,2015-01-19
43265,"AVVISO DI GARA AFFIDAMENTO DEI LAVORI DI MANUTENZIONE, NUOVA DISTRIBUZIONE ED AMPLIAMENTO DELL'AMBULATORIO DI OCULISTICA SITO AL PRIMO PIANO DELPADIGLIONE FLORIO DEL P.T.A. E ALBANESE E REALIZZAZIONE DI DUE SERVIZI IGIENICI, MEDIANTE PROCEDURA NEGOZIATA PREVIA PUBBLICAZIONE BANDO DI GARA EX ART. 125 D.LGS. 163/2006 E S.M.I.",2015-01-19,2015-01-30,2015-01-20
43991,"AVVISO DI GARA DEL 17/02/2015 : MUSEALIZZAZIONE DEI CIRCUITI STORICI DELLA TARGA FLORIO  IMPORTO COMPLESSIVO DELL'APPALTO : EURO201.092,03",2015-01-20,2015-02-16,2015-01-20
44306,AVVISO DI GARA  PROCEDURA NEGOZIATA PER IL SERVIZIO DI COLLABORAZIONE PER L'IMPLEMENTAZIONE DEL SISTEMA DI GESTIONE QUALITA' AGLI STANDARD INTERNAZIONALI UNI EN ISO 9001:2008,2015-01-20,2015-12-02,2015-01-20
44333,AVVISO DI GARA  ASTA PUBBLICA PER LA FORNITURA DI SCUOLABUS IN 2 LOTTI,2015-01-20,2015-01-03,2015-01-20
47441,"Bando integrale di gara a procedura aperta per la fornitura triennale di suturatrici, materiale di laparascopia e reti chirurgiche, mediante contratto estimatorio, per le unita' operative delle aziende sanitarie ed ospedaliere del bacino occidentale della Regione Siciliana",2015-01-21,2015-04-03,2015-01-21
