numero_protocollo,oggetto,data_pubblicazione,data_fine_pubblicazione,data_protocollo
939872,AVVISO DI GARA: ASTA PUBBLICA PER L'AFFIDAMENTO DEL SERVIZIO DI PULIZIA IMMOBILI AZIENDALI.,19/11/2014,15/12/2014,19/11/2014
935072,AVVISO DI GARA FORNITURA DI UN SOFTWARE PER LA FATTURAZIONE PASSIVA ASP PALERMO.,19/11/2014,27/11/2014,18/11/2014
931299,PUBBLICAZIONE ALBO PRETORIO - AVVISO DI GARA PER L'AFFIDAMENTO TRIENNALE DEL SERVIZIO DI ASSICURAZIONE. (ALL. NOTA PROT. N. 795 DEL 14/11/2014).,17/11/2014,11/12/2014,17/11/2014
929613,"BANDO ESPLORATIVO PER L'INDAGINE DI MERCATO PER LA FORNITURA QUINQUENNALE IN NOLEGGIO DI SISTEMI COMPLETI COMPRENSIVA DELLA MANUTENZIONE FULL RISK E DEL MATERIALE DI CONSUMO PER L'UNITA' OPERATIVA DI MEDICINA TRASFUSIONALE DELL'AZIENDA OSPEDALIERA UNIVERSITARIA POLICLINICO ""PAOLO GIACCONE""",17/11/2014,05/12/2014,14/11/2014
928000,AVVISO DI GARA FORNITURA COLLOCAZIONE E MANUTENZIONE DI INFISSI IN ALLUMINIO SETT. COMUNALI,15/11/2014,26/11/2014,14/11/2014
926880,AVVISO DI GARA ACQUISIZIONE SERV. CLORORESIDUOMETRI PER IL SETTORE AZIENDE PARTECIPATE E SERVIZI AL CITTADINO SERVIZO SPORT E GESTIONE IMPIANTI SPORTIVI.,15/11/2014,26/11/2014,13/11/2014
925774,AVVISO DI GARA SERVIZO DI MANUTENZIONE BARRE ANTINTRUSIONE PER L'AREA DELLE MANUTENZIONI E PROTEZIONE CIVILE SETTORE UFFICIO CANTIERE COMUNALE.,14/11/2014,26/11/2014,13/11/2014
923365,AVVISO DI GARA SERVIZIO DI NOLEGGIO PULLMAN CON CONDUCENTE PER LE SCUOLE DELL'INFANZIA E DELL'OBBLIGO DELLA CITTA' DI PALERMO,13/11/2014,26/11/2014,12/11/2014
922759,AVVISO DI GARA PROCEDURA APERTA PER ACCORDO QUADRO PER LA FORNITURA DI ATTREZZATURA PER LA DIREZIONE PUBBLICA ILLUMINAZIONE.,12/11/2014,10/12/2014,12/11/2014
922511,AVVISO DI GARA PROCEDURA APERTA PER ACCORDO QUADRO PER LA FORNITURA DI VERNICI PER LA DIREZIONE PUBBLICA ILLUMINAZIONE.,12/11/2014,17/12/2014,12/11/2014
