numero_protocollo,oggetto,data_pubblicazione,data_fine_pubblicazione,data_protocollo
1036784,GARA PALAV070-14 AI SENSI DELL'ART.122 D.LGS. n°163/2006 e s.m.i.,22/12/2014,22/01/2015,22/12/2014
1035783,AVVISO GARA MANUTENZIONE ORDINARIA E STRAORDINARIA DEL GIARDINO DI PIAZZA LOLLI. CUP D76H00000000009-CIG 558977081F,22/12/2014,01/02/2015,22/12/2014
1033127,AVVISO DI GARA SERV. TRASLOCO UFFICI COMUNALI FACENTI CAPO AREA AMMIN. RIQUALIF. URBANA E INFRASTRUTTURE NONCHE' AREA PIANIFICAZIONE TERRITORIO,23/12/2014,04/02/2015,22/12/2014
1032882,AVVISO DI GARA SERV. RIPARAZIONE MANUTENZIONE E REVISIONE MECCANICA ED ELETTRICA MOTOVEICOLI CORPO P.M. DEL COMUNE PA,23/12/2014,29/01/2015,22/12/2014
1029760,AVVISO DI GARA SERV. MANUTENZIONE E RIPARAZIONE MECCANICA VEICOLI IN DOTAZIONE AL CORPO P.M. COMUNE PA,20/12/2014,21/01/2015,19/12/2014
1026080,AVVISO DI GARA ACQUISIZIONE SERV. RIMOZIONE E CONFERIMENTO A DISCARICA DI CEMENTO AMIANTO SETT. SERV. SOCIO ASSISTENZIALI,19/12/2014,27/01/2015,18/12/2014
1026051,AVVISO DI GARA ACQUISIZIONE SERV. ADEGUAMENTO NORME DI SICUREZZA EX D.LGS. 81/2008 DELL'EDIFICIO DI V. ROMA 209 IVI COMPRESO LA COLLOCAZIONE PORTE TAGLIAFUOCO,19/12/2014,27/01/2015,18/12/2014
1025589,AVVISO DI GARA RICH. OFFERTA CERTIFICAZIONE HACCP PER LA SALA VENDITA MERCATO ITTICO E TRACCIABILITA' DEL PESCE,19/12/2014,21/01/2015,17/12/2014
1025557,AVVISO DI GARA SERV. RACCOLTA TRASPORTO CONFERIMENTO RIFIUTI CLASSIFICATI CON CODICI CER..... UFF. IMP. CIMITERIALI,19/12/2014,22/01/2015,17/12/2014
1022606,"LAVORI DI MANUTENZIONE STRAORDINARIA PER IL RIFACIMENTO DEL PIANO VIARIO E MESSA IN SICUREZZA DALLA KM 0+000 ALLA KM 1+000 CIRCA DELLA S.P. N.123 ""DI PIEDIGROTTA"" LERCARA - CASTRONOVO. IMPORTO COMPLESSIVO DEI LAVORI  78.357,56 CGG: 58511276BE",17/12/2014,19/01/2015,17/12/2014
