numero_protocollo,oggetto,data_pubblicazione,data_fine_pubblicazione,data_protocollo
805815,"STRALCIO DELLA LETTERA DI INVITO PER LA PROCEDURA DI COTTIMO FIDUCIARIO PER L' INDIVIDUAZIONE DI UN OPERATORE A CUI AFFIDARE IL ""SERVIZIO BANDISTICO"". D.D. N. 207 DEL 19/09/2014.",08/10/2014,13/10/2014,07/10/2014
804744,"BANDO DI GARA PER PUBBLICO INCANDO LAVORI DI RISTRUTTURAZIONE DELLE UU.OO. DI ORTOPEDIA E TRAUMATOLOGIA E DI CHIRURGINA GENERALE DEL P.O. INGRASSIA DEL P.O. ""G.F.INGRASSIA""  COD. CIG:5923418F27",07/10/2014,07/11/2014,07/10/2014
802105,"AVVISO RIAPERTURA GARA DI APPALTO PER IL GIORNO 10/10/2014 ALLE ORE 09:00 LAVORI DI MANUTENZIONE ORDINARIA DA ESEGUIRE NEGLI IMMOBILI DI PROPRIETA' E/O GESTIONE DELLO I.A.C.P. PROVINCIA DI PALERMO (ESCLUSO CAPOLUOGO) IMPORTO DEI LAVORI SOGGETTO A RIBASSO ¤15.000,00 COSTO DELLA MANODOPERA NON SOGGETTA A RIBASSO D'ASTA ¤ 73.013,06 TOTALE IMPORTO DELL'APPALTO ¤47.008,13  FINANZIAMENTO FONDI I.A.C.P.  GARA DI APPALTO DEL 23/07/2014",06/10/2014,10/10/2014,06/10/2014
798211,"AVVISO DI GARA DEL 25/11/2014 LAVORI DI MANUTENZIONE STRAORDINARIO PER LA SISTEMAZIONE DEL PIANO VIARIO, OPERE DI RIPRESA LATERALE E DI CORREDO SULLA STRADA PROVINCIALE 126 DI VALLE DEL LANDRO E SULLA STRADA REGIONALE N.14 BIS MISILMERI IMPORTO COMPLESSIVO DEI LAVORI  73.380,033",03/10/2014,24/11/2014,03/10/2014
796595,"AVVISO DI GARA LAVORI DI MANUTENZIONE STRAORDINARIA PER LA SISTEMAZIONE DEL PIANO VIARIO, OPERE DI RIPRESA LATERALE E DI CORREDO SULLA STRADA INTERCOMUNALE 18 E SULLA STRADA INTERCOMUNALE 23",03/10/2014,10/11/2014,03/10/2014
792131,AVVISO DI GARA Ccottimo fiduciario fornitura materiali per ponteggi upg coime,03/10/2014,13/10/2014,03/10/2014
793301,RICHIESTA DI OFFERTA PER IL SERVIZIO TAGLIO CAPELLI MINORI DETENUTI PRESSO L'ISTITUTO PENALE PER MINORI DI PALERMO. (ALL. NOTA PROT. N. 7077 DEL 01/10/2014),02/10/2014,31/10/2014,02/10/2014
793289,ISCRIZIONE ALBO FORNITORI DEI LABORATORI DI ANALISI CLINICHE. (ALL. NOTA PROT. N. 7076 DEL 01/10/2014),02/10/2014,30/11/2014,02/10/2014
784554,"LAVORI DI MANUTENZIONE STRAORDINARIA PER LA RIPRESA DEL PIANO VIARIO E OPERE DI CORREDO SULLA PROVINCIALE n°64 DI SERRAFICHERA NEL TRATTO COMPRESO TRA LA PROGR.VA KM.CA 0+000 E LA PROGR.VA KM.CA 3+000 IMPORTO COMPLESSIVO DELL'APPALTO ¤8.042,85",30/09/2014,17/11/2014,30/09/2014
783559,"BANDO DI GARA RELATIVO ALLA REALIZZAZIONE STAMPA, RIMOZIONE E COLLOCAZIONE DI TELI PUBBLICITARI SUGLI IMPIANTI DI PROPRIETA' GESAP PRESSO L'AEROPORTO DI PALERMO - PUNTA RAISI",30/09/2014,28/10/2014,30/09/2014
