numero_protocollo,oggetto,data_pubblicazione,data_fine_pubblicazione,data_protocollo
928000,AVVISO DI GARA FORNITURA COLLOCAZIONE E MANUTENZIONE DI INFISSI IN ALLUMINIO SETT. COMUNALI,15/11/2014,26/11/2014,14/11/2014
926880,AVVISO DI GARA ACQUISIZIONE SERV. CLORORESIDUOMETRI PER IL SETTORE AZIENDE PARTECIPATE E SERVIZI AL CITTADINO SERVIZO SPORT E GESTIONE IMPIANTI SPORTIVI.,15/11/2014,26/11/2014,13/11/2014
925774,AVVISO DI GARA SERVIZO DI MANUTENZIONE BARRE ANTINTRUSIONE PER L'AREA DELLE MANUTENZIONI E PROTEZIONE CIVILE SETTORE UFFICIO CANTIERE COMUNALE.,14/11/2014,26/11/2014,13/11/2014
923365,AVVISO DI GARA SERVIZIO DI NOLEGGIO PULLMAN CON CONDUCENTE PER LE SCUOLE DELL'INFANZIA E DELL'OBBLIGO DELLA CITTA' DI PALERMO,13/11/2014,26/11/2014,12/11/2014
922759,AVVISO DI GARA PROCEDURA APERTA PER ACCORDO QUADRO PER LA FORNITURA DI ATTREZZATURA PER LA DIREZIONE PUBBLICA ILLUMINAZIONE.,12/11/2014,10/12/2014,12/11/2014
922511,AVVISO DI GARA PROCEDURA APERTA PER ACCORDO QUADRO PER LA FORNITURA DI VERNICI PER LA DIREZIONE PUBBLICA ILLUMINAZIONE.,12/11/2014,17/12/2014,12/11/2014
917877,AVVISO DI GARA SERV. BONIFICA RACCOLTA TRASPORTO CONFERIMENTO DI UNA PENSILINA IN CEMENTO AMIANTO AREA CULTURA,12/11/2014,21/11/2014,11/11/2014
916706,AVVISO DI GARA TRATTATIVA PRIVATA PER INTERVENTI DI DISINFESTAZIONE E DERATTIZZAZIONE IN ALCUNI LOCALI ASP DI PALERMO E PROVINCIA.,12/11/2014,20/11/2014,11/11/2014
915776,AVVISO DI GARA SERVIZIO MANUTENZIONE PERIODICA E PER GUASTO IMPROVVISO COMPRESO LA FORNITURA E SOSTITUZIONE DI RICAMBI DELL' IMPIANTO DI DISTRIBUZIONE CARBURANTI,12/11/2014,21/11/2014,11/11/2014
911892,LAVORI STRAORDINARI PER LA REALIZZAZIONE DI UN SISTEMA DI VIDEOSORVEGLIANZA A SERVIZIO DELLA SEZIONE PIANETI DELLA CASA CIRCONDARIALE PALERMO PAGLIARELLI.,10/11/2014,05/12/2014,10/11/2014
