numero_protocollo,oggetto,data_pubblicazione,data_fine_pubblicazione,data_protocollo
1035783,AVVISO GARA MANUTENZIONE ORDINARIA E STRAORDINARIA DEL GIARDINO DI PIAZZA LOLLI. CUP D76H00000000009-CIG 558977081F,22/12/2014,01/02/2015,22/12/2014
1029760,AVVISO DI GARA SERV. MANUTENZIONE E RIPARAZIONE MECCANICA VEICOLI IN DOTAZIONE AL CORPO P.M. COMUNE PA,20/12/2014,21/01/2015,19/12/2014
1026080,AVVISO DI GARA ACQUISIZIONE SERV. RIMOZIONE E CONFERIMENTO A DISCARICA DI CEMENTO AMIANTO SETT. SERV. SOCIO ASSISTENZIALI,19/12/2014,27/01/2015,18/12/2014
1026051,AVVISO DI GARA ACQUISIZIONE SERV. ADEGUAMENTO NORME DI SICUREZZA EX D.LGS. 81/2008 DELL'EDIFICIO DI V. ROMA 209 IVI COMPRESO LA COLLOCAZIONE PORTE TAGLIAFUOCO,19/12/2014,27/01/2015,18/12/2014
1025589,AVVISO DI GARA RICH. OFFERTA CERTIFICAZIONE HACCP PER LA SALA VENDITA MERCATO ITTICO E TRACCIABILITA' DEL PESCE,19/12/2014,21/01/2015,17/12/2014
1025557,AVVISO DI GARA SERV. RACCOLTA TRASPORTO CONFERIMENTO RIFIUTI CLASSIFICATI CON CODICI CER..... UFF. IMP. CIMITERIALI,19/12/2014,22/01/2015,17/12/2014
1022606,"LAVORI DI MANUTENZIONE STRAORDINARIA PER IL RIFACIMENTO DEL PIANO VIARIO E MESSA IN SICUREZZA DALLA KM 0+000 ALLA KM 1+000 CIRCA DELLA S.P. N.123 ""DI PIEDIGROTTA"" LERCARA - CASTRONOVO. IMPORTO COMPLESSIVO DEI LAVORI  78.357,56 CGG: 58511276BE",17/12/2014,19/01/2015,17/12/2014
1019656,"AVVISO DI GARA SERV. RIPARAZIONE E REVISIONE DEL TRENO DI CITTA' DEI RAGAZZI, ALLE CONDIZIONI TUTTE DEL C.S.A.",17/12/2014,21/01/2015,16/12/2014
1019221,"AFFIDAMENTO DEI LAVORI DI RIFACIMENTO DEI PROSPETTI DELLA GUARDIA MEDICA DI MISILMERI ASP PALERMO A SEGUITO INFILTRAZIONI D'ACQUA, STIA IN VIA ORTO BOTANICO, MEDIANTE COTTIMO FIDUCIARIO EX ART. 125 CO 1 DEL D.LGS. 163/2006E, S.M.I..",16/12/2014,05/01/2015,16/12/2014
1018161,AVVISO DI GARA SERV. NOLEGGIO PULLMAN CON CONDUCENTE PER LE SCUOLE DELL' INFANZIA E DELL' OBBLIGO DELLA CITTA' DI PALERMO,17/12/2014,15/01/2015,16/12/2014
